block_id,total_gas,total_mev_captured,validator_type,validator_id
1,201833000,6157600,attack,32
2,290860000,7761020,attack,15
3,222310000,10211870,attack,35
4,309128000,4838900,attack,21
5,185030000,9392800,attack,26
6,149240000,2728300,attack,18
7,274830000,20850430,normal,49
8,187860000,4498210,attack,7
9,168100000,19079440,attack,32
10,188563000,16676200,attack,21
11,95540000,5524640,attack,6
12,200320000,2131000,attack,26
13,104590000,30818990,attack,3
14,225460000,2460000,normal,44
15,248979000,4670830,attack,1
16,253370000,19250030,normal,36
17,143450000,1947100,attack,7
18,227520000,9171000,attack,13
19,206900000,3408090,attack,25
20,257410000,36951700,attack,29
21,241360000,27201400,attack,4
22,247220000,1242940,attack,5
23,157277000,1300100,attack,15
24,200670000,1447280,normal,46
25,98710000,39338500,attack,1
26,292460000,18039120,attack,27
27,233950000,845800,attack,14
28,245490000,6688630,attack,12
29,170510000,26933000,attack,35
30,212930000,992660,normal,36
31,166190000,37615200,attack,1
32,208667000,24464900,attack,7
33,216410000,1038700,normal,37
34,182520000,3029800,attack,8
35,259300000,1602400,attack,20
36,206470000,962920,normal,48
37,169440000,20040900,normal,41
38,183220000,1419500,attack,8
39,183130000,297300,attack,4
40,151754000,32668200,attack,22
41,283820000,22999400,normal,43
42,253410000,1358960,normal,49
43,124480000,3207500,normal,48
44,135280000,943000,attack,6
45,250420000,1266900,attack,12
46,134900000,8154820,attack,25
47,148880000,6034230,normal,45
48,394170000,23601130,attack,4
49,106540000,2290590,normal,47
50,148830000,5462420,normal,40
