block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1602630324,537600,961091743.062883,attack
2,2113301458,627200,1443359526.4251177,attack
3,2112002634,632840,1620429677.971662,attack
4,2150003810,627200,1896602964.1630073,attack
5,2150004986,627200,2135816070.6106107,attack
6,2134006162,627200,2265045744.0,attack
7,2137007338,627200,2287517896.0,attack
8,2126008514,664000,2288156648.0,attack
9,2137009690,627200,2345455900.0,attack
10,2126010866,627200,2349800452.0,attack
11,2137012042,627200,2396087644.0,attack
12,2126013218,627200,2394030696.0,attack
13,2134014394,627200,2452577848.0,attack
14,2134015570,627200,2471407840.0,attack
15,2126016746,627200,2469594092.0,attack
16,2126017922,627200,2468350444.0,attack
17,2126019098,627200,2493887596.0,attack
18,2113320274,627200,2486925548.0,attack
19,2150021450,627200,2579561700.0,attack
20,2150022153,1434400,2631545152.0,attack
21,2150023802,627200,2690441004.0,attack
22,2150024978,627200,2772718156.0,attack
23,2150026154,627200,2784446208.0,attack
24,2150026761,693200,2802670390.0,attack
25,2137028506,627200,2800578342.0,attack
26,2137029682,627200,2854101694.0,attack
27,2137030858,627200,2862234186.0,attack
28,2150032034,627200,2917053338.0,attack
29,2134033210,766200,2898169390.0,attack
30,2134034386,627200,2893840742.0,attack
31,2150035562,627200,2943417594.0,attack
32,2137036738,627200,2984052746.0,attack
33,2150037914,627200,3046940798.0,attack
34,2134039090,627200,3024236450.0,attack
35,2134040266,627200,3044824632.0,attack
36,2137041442,627200,3098942184.0,attack
37,2137042618,627200,3116435936.0,attack
38,2150043794,627200,3189415788.0,attack
39,2137044970,627200,3215532940.0,attack
40,2137046146,627200,3237860492.0,attack
41,2134047322,627200,3234938644.0,attack
42,2134048498,627200,3259602096.0,attack
43,2126049674,1727200,3263768248.0,attack
44,2126050850,627200,3292756600.0,attack
45,2150052026,627200,3405945752.0,attack
46,2150053202,627200,3431815904.0,attack
47,2134054378,627200,3424860156.0,attack
48,2134055554,627200,3437842438.0,attack
49,2126056730,627200,3438067590.0,attack
50,2126057906,627200,3453751542.0,attack
