block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,681000,826332229.8130052,attack
2,430000365,681000,2144218350.0090368,attack
3,430000605,681000,3702575901.9935575,attack
4,430000845,681000,5603062972.597459,attack
5,430001085,681000,7946470817.4825535,attack
6,430001325,681000,10039264580.0,attack
7,430001565,681000,11762618322.0,attack
8,430001805,681000,13497655400.0,attack
9,430002045,681000,15214582514.0,attack
10,430002285,681000,16966388164.0,attack
11,430002525,681000,18706899950.0,attack
12,430002765,681000,20425882402.0,attack
13,430003005,681000,22205687760.0,attack
14,430003245,681000,23919698654.0,attack
15,430003485,681000,25632966204.0,attack
16,430003725,681000,27348199870.0,attack
17,430003965,681000,29075146272.0,attack
18,430004205,681000,30827472310.0,attack
19,430004445,681000,32601595384.0,attack
20,430004685,681000,34325635694.0,attack
21,430004925,681000,36051613440.0,attack
22,430005165,681000,37762688222.0,attack
23,430005405,681000,39469908840.0,attack
24,430005645,681000,41171341194.0,attack
25,430005885,681000,42874617584.0,attack
26,430006125,681000,44652887110.0,attack
27,430006365,681000,46399521572.0,attack
28,430006605,681000,48132933900.0,attack
29,430006845,681000,49834983234.0,attack
30,430007085,681000,51631133104.0,attack
31,430007325,681000,53383750710.0,attack
32,430007565,681000,55146184652.0,attack
33,430007805,681000,56931167930.0,attack
34,430008045,681000,58667089044.0,attack
35,430008285,681000,60367513994.0,attack
36,430008525,681000,62061488080.0,attack
37,430008765,681000,63772080202.0,attack
38,430009005,681000,65495882290.0,attack
39,430009245,681000,67224023374.0,attack
40,430009485,681000,68915024804.0,attack
41,430009725,681000,70638338370.0,attack
42,430009965,681000,72403836672.0,attack
43,430010205,681000,74158995110.0,attack
44,430010445,681000,75866904484.0,attack
45,430010685,681000,77642105794.0,attack
46,430010925,681000,79376087040.0,attack
47,430011165,681000,81073428022.0,attack
48,430011405,681000,82772738040.0,attack
49,430011645,681000,84511676294.0,attack
50,430011885,681000,86236659484.0,attack
