block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12284000,36880,39414120,normal,478
2,12330000,17000,94554200,normal,497
3,9322000,33100,179286620,normal,493
4,85430000,0,394106560,normal,481
5,12727000,215000,485553240,attack,464
6,15551000,381000,686277920,attack,453
7,40683000,495500,1086947180,normal,473
8,7290000,0,1861263480,normal,486
9,37216000,0,2275607080,attack,453
10,6050000,66100,3372790380,attack,464
11,7130000,89500,4275698580,attack,465
12,6233000,105290,5137252570,normal,499
13,38042000,77280,5834759960,attack,456
14,13690000,779000,6878884080,normal,483
15,8640000,215000,7739735680,normal,470
16,9310000,0,9043704280,attack,451
17,11898000,974700,10058502180,normal,474
18,12419000,48200,11010362280,normal,492
19,16989000,358100,11991707780,normal,496
20,44382000,161000,12744260480,normal,491
21,33298000,164000,13845214680,attack,458
22,19040000,224000,14875682280,normal,469
23,18387000,18440,16239398120,attack,462
24,35910000,4462500,17361030780,normal,491
25,16502000,614200,18461640080,normal,480
26,8620000,0,20024687880,normal,481
27,19985000,4337000,21438794680,attack,465
28,11252000,450800,22524871480,normal,482
29,14259000,175900,23985808380,normal,499
30,32117000,0,25728034480,normal,497
31,10705000,26500,27237653780,normal,472
32,7850000,780200,28800357280,normal,480
33,55145000,0,30073568080,attack,460
34,22050000,0,31538908280,normal,474
35,44881000,11200,32704476880,normal,499
36,7690000,0,34477049080,normal,488
37,55542000,67500,35576725380,attack,460
38,17503000,0,37005684480,attack,459
39,13697000,212300,38630125980,normal,468
40,39150000,1108520,40174140800,attack,463
41,14182000,0,41407790680,normal,496
42,18129000,445600,43117018480,normal,499
43,14778000,0,45284765880,normal,477
44,12458000,0,46903511480,attack,458
45,12105000,448300,49153150780,normal,477
46,34730000,14200,51315516080,normal,486
47,11430000,0,53471576280,normal,477
48,6150000,405800,55206567680,attack,452
49,58004000,0,57022081480,normal,491
50,13243000,0,59257494880,normal,476
