block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32808000,43600,49430800,attack,463
2,22085000,301400,66223200,normal,491
3,8871000,0,176268600,attack,463
4,35320000,0,379944000,normal,468
5,25113000,43600,634305400,normal,468
6,37014000,35600,837526400,attack,454
7,4717000,0,1152918600,attack,465
8,41157000,0,1535617800,attack,461
9,4269000,584000,1943038600,normal,466
10,35330000,365300,2372107300,attack,460
11,28462000,0,2796900400,normal,484
12,3760000,33300,3350356500,normal,492
13,12160000,0,3746051200,attack,455
14,8370000,269900,4275957500,normal,467
15,19350000,15100,4809076300,normal,481
16,21890000,1034000,5458494400,attack,458
17,62340000,574600,5983813000,normal,489
18,57350000,31700,6587073700,normal,485
19,47381000,0,7214666600,normal,499
20,102709000,15300,7879770700,normal,494
21,29497000,0,8499337000,attack,454
22,13810000,17846000,9223089600,normal,493
23,9195000,32900,10078920700,normal,471
24,28977000,910000,10487976600,normal,496
25,42696000,17000,11299196200,normal,495
26,42210000,0,12196119600,normal,477
27,33355000,86100,12828445900,normal,484
28,41560000,653000,13642778600,normal,494
29,7380000,0,14745437600,attack,462
30,7614000,49100,15608481500,normal,466
31,12438000,0,16746315600,normal,471
32,40490000,8520,17946635320,normal,473
33,15575000,0,18783039800,attack,451
34,19123000,102000,19846683400,normal,487
35,14580000,7218680,21493247480,normal,480
36,33540000,1120400,22638102800,normal,490
37,16690000,398130,23294160130,normal,493
38,9656000,90890,24563845290,attack,454
39,11730000,0,26183953200,attack,457
40,14500000,0,27750215200,normal,489
41,48703000,139000,29501882000,normal,499
42,16280000,0,30790913600,normal,494
43,12299000,0,32479424600,attack,453
44,10805000,769000,33981926000,normal,472
45,13324000,35600,35282072400,normal,498
46,11310000,13900,37089528700,normal,484
47,50414000,0,38733245200,normal,494
48,12756000,77400,40206858200,normal,498
49,54480000,285000,41401085000,normal,482
50,61254000,17715100,42986882700,normal,490
