block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1950000,1219784608.0711896,attack
2,430000435,1950000,2540139491.936131,attack
3,430000675,1950000,4172058046.805031,attack
4,430000915,1950000,6184613956.457037,attack
5,430001155,1950000,8566609087.444691,attack
6,430001395,1950000,10671203057.0,attack
7,430001635,1950000,12400193372.0,attack
8,430001875,1950000,14161372213.0,attack
9,430002115,1950000,15874311640.0,attack
10,430002355,1950000,17628456563.0,attack
11,430002595,1950000,19396225552.0,attack
12,430002835,1950000,21150322447.0,attack
13,430003075,1950000,22877970678.0,attack
14,430003315,1950000,24596889345.0,attack
15,430003555,1950000,26316157448.0,attack
16,430003795,1950000,28025516027.0,attack
17,430004035,1950000,29741532402.0,attack
18,430004275,1950000,31448220413.0,attack
19,430003613,2380000,33195778690.0,attack
20,430004755,1950000,34997590922.0,attack
21,430004995,1950000,36790202441.0,attack
22,430005235,1950000,38533556696.0,attack
23,430005475,1950000,40259325587.0,attack
24,430005715,1950000,42017151894.0,attack
25,430005955,1950000,43770708797.0,attack
26,430006195,1950000,45475832586.0,attack
27,430006435,1950000,47215782521.0,attack
28,430006675,1950000,48959795622.0,attack
29,430006915,1950000,50735779989.0,attack
30,430007155,1950000,52445504562.0,attack
31,430007395,1950000,54174704841.0,attack
32,430007635,1950000,55886356746.0,attack
33,430007875,1950000,57633266437.0,attack
34,430008115,1950000,59376825824.0,attack
35,430008355,1950000,61140976877.0,attack
36,430008595,1950000,62876352236.0,attack
37,430008835,1950000,64584886831.0,attack
38,430009075,1950000,66325061732.0,attack
39,430009315,1950000,68058763919.0,attack
40,430009555,1950000,69777029642.0,attack
41,430009795,1950000,71522377911.0,attack
42,430010035,1950000,73261000066.0,attack
43,430010275,1950000,75043921377.0,attack
44,430010515,1950000,76809972704.0,attack
45,430010755,1950000,78595996337.0,attack
46,430010995,1950000,80379316456.0,attack
47,430011235,1950000,82154283641.0,attack
48,430011475,1950000,83940909872.0,attack
49,430011715,1950000,85718441419.0,attack
50,430011955,1950000,87514451892.0,attack
