block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1443820256,741200,861972877.2149858,attack,415
2,2126001360,1068200,1447934556.469104,attack,410
3,2112002536,1068200,1619941914.3119164,attack,401
4,2112203712,1068200,1838851111.2041717,attack,415
5,2112204888,1068200,2078521979.0026855,attack,411
6,2112006064,18768200,2226232108.0,attack,415
7,2137007240,1068200,2267518190.0,attack,403
8,2150008416,1068200,2369693142.0,attack,403
9,2150009592,1068200,2354158994.0,attack,410
10,2150010768,1068200,2449374946.0,attack,410
11,2150011944,1068200,2459323728.0,attack,412
12,2134013120,1068200,2448488980.0,attack,411
13,2150014296,1068200,2499064332.0,attack,412
14,2126015472,1068200,2496063284.0,attack,411
15,2150016648,1068200,2573573836.0,attack,401
16,2137017824,1068200,2637216788.0,attack,402
17,2134019000,1068200,2658994140.0,attack,407
18,2150020176,1068200,2722286192.0,attack,410
19,2137021352,1068200,2728688344.0,attack,404
20,2150022528,1068200,2773074126.0,attack,409
21,2126023704,1068200,2775926378.0,attack,407
22,2126024880,1068200,2784602630.0,attack,407
23,2126026056,1068200,2800929582.0,attack,410
24,2126027232,1068200,2843258534.0,attack,411
25,2134028408,1068200,2873148686.0,attack,413
26,2126029584,1068200,2875026138.0,attack,404
27,2137030760,1068200,2949200590.0,attack,411
28,2150031936,1082400,3010178742.0,attack,406
29,2137033112,1068200,3057122394.0,attack,415
30,2150034288,1068200,3152736546.0,attack,412
31,2150035464,1068200,3139171298.0,attack,414
32,2134036640,1068200,3165046180.0,attack,415
33,2134037816,1068200,3188996132.0,attack,408
34,2134038992,1068200,3176025914.0,attack,412
35,2134040168,1068200,3201235866.0,attack,408
36,2102040488,1046400,3194939018.0,normal,447
37,2126042520,1068200,3182484170.0,attack,415
38,2137043696,1068200,3217974022.0,attack,415
39,2126043944,1046400,3268233874.0,normal,445
40,2121045096,1046400,3288946026.0,normal,416
41,2113046248,1046400,3293863778.0,normal,445
42,2110047400,1046400,3304106930.0,normal,427
43,2126049576,1068200,3297968182.0,attack,412
44,2150050752,1068200,3341577164.0,attack,410
45,2126050856,1046400,3366071156.0,normal,444
46,2110052008,1046400,3344216308.0,normal,436
47,2107274280,18768200,3328997260.0,attack,411
48,2076654312,1046400,3330750412.0,normal,450
49,2097355464,1046400,3370669764.0,normal,426
50,2126057808,1068200,3394133916.0,attack,412
