transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
91498,43000013,16400,43000013,513,91494,unknown,1,1,normal,b_attack
91494,43000012,16400,43000012,512,91491,unknown,1,1,normal,b_attack
91495,0,0,0,512,91491,unknown,1,1,normal,failed
91491,43000011,16400,43000011,515,91488,unknown,1,1,normal,b_attack
91492,0,0,0,515,91488,unknown,1,1,normal,failed
91488,43000010,16400,43000010,513,91485,unknown,1,1,normal,b_attack
91489,0,0,0,513,91485,unknown,1,1,normal,failed
91485,43000009,16400,43000009,514,91482,unknown,1,1,normal,b_attack
91486,0,0,0,514,91482,unknown,1,1,normal,failed
91482,43000008,16400,43000008,516,91479,unknown,1,1,normal,b_attack
91570,43000037,16400,43000037,512,91566,unknown,2,2,attack,b_attack
95090,0,0,0,1256,91570,unknown,2,2,attack,failed
91566,43000036,16400,43000036,515,91563,unknown,2,2,attack,b_attack
91567,0,0,0,515,91563,unknown,2,2,attack,failed
91563,43000035,16400,43000035,520,91560,unknown,2,2,attack,b_attack
91564,0,0,0,520,91560,unknown,2,2,attack,failed
91560,43000034,16400,43000034,520,91557,unknown,2,2,attack,b_attack
91561,0,0,0,520,91557,unknown,2,2,attack,failed
91557,43000033,16400,43000033,520,91554,unknown,2,2,attack,b_attack
91558,0,0,0,520,91554,unknown,2,2,attack,failed
91642,43000061,16400,43000061,513,91638,unknown,3,3,attack,b_attack
95091,0,0,0,1282,91642,unknown,3,3,attack,failed
91638,43000060,16400,43000060,515,91635,unknown,3,3,attack,b_attack
91639,0,0,0,515,91635,unknown,3,3,attack,failed
91635,43000059,16400,43000059,513,91632,unknown,3,3,attack,b_attack
91636,0,0,0,513,91632,unknown,3,3,attack,failed
91632,43000058,16400,43000058,511,91629,unknown,3,3,attack,b_attack
91633,0,0,0,511,91629,unknown,3,3,attack,failed
91629,43000057,16400,43000057,517,91626,unknown,3,3,attack,b_attack
91630,0,0,0,517,91626,unknown,3,3,attack,failed
91714,43000085,16400,43000085,515,91710,unknown,4,4,normal,b_attack
91710,43000084,16400,43000084,511,91707,unknown,4,4,normal,b_attack
