block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,731000,,normal
2,430000371,731000,,attack
3,430000611,731000,,attack
4,430000845,731000,,normal
5,430001085,731000,,normal
6,430001331,731000,,attack
7,430001571,731000,,attack
8,430001805,731000,,normal
9,430002051,731000,,attack
10,430002291,731000,,attack
11,430002525,731000,,normal
12,430002771,731000,,attack
13,430003005,731000,,normal
14,430003245,731000,,normal
15,430003491,731000,,attack
16,430003731,731000,,attack
17,430003971,731000,,attack
18,430004211,731000,,attack
19,430004445,731000,,normal
20,430004691,731000,,attack
21,430004925,731000,,normal
22,430005165,731000,,normal
23,430005415,731000,,attack
24,430005651,731000,,attack
25,430005891,731000,,attack
26,430006131,731000,,attack
27,430006371,731000,,attack
28,430006611,731000,,attack
29,430006845,731000,,normal
30,430007091,731000,,attack
31,430007331,731000,,attack
32,430007571,731000,,attack
33,430007810,731000,,normal
34,430008051,731000,,attack
35,430008291,731000,,attack
36,430008535,731000,,attack
37,430008765,731000,,normal
38,430009011,731000,,attack
39,430009255,731000,,attack
40,430009491,731000,,attack
41,430009731,731000,,attack
42,430009971,731000,,attack
43,430010211,731000,,attack
44,430010451,731000,,attack
45,430010691,731000,,attack
46,430010931,731000,,attack
47,430011165,731000,,normal
48,430011411,731000,,attack
49,430011651,731000,,attack
50,430011891,731000,,attack
