block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4083000,301400,,attack
2,22367000,0,,attack
3,35638000,12800,,normal
4,12958000,38130,,normal
5,24656000,11280,,attack
6,62547000,162600,,attack
7,21255000,0,,attack
8,21875000,184930,,normal
9,24235000,505000,,attack
10,19899000,78800,,attack
11,31070000,1323200,,attack
12,64889000,585830,,attack
13,31560000,815900,,attack
14,28258000,427330,,normal
15,66594000,185600,,attack
16,24455000,321600,,attack
17,54389000,787900,,attack
18,23702000,118930,,attack
19,11641000,0,,normal
20,15508000,256000,,attack
21,24340000,90700,,attack
22,24871000,530000,,normal
23,19842000,1235700,,attack
24,36025000,63400,,attack
25,25060000,1597200,,attack
26,43623000,69400,,attack
27,14708000,0,,attack
28,30460000,0,,attack
29,70555000,279280,,attack
30,44312000,1662430,,attack
31,24472000,362800,,normal
32,34720000,556200,,normal
33,57768000,104600,,attack
34,15070000,33700,,normal
35,16654000,93000,,attack
36,23911000,566000,,normal
37,19144000,30730,,attack
38,15197000,1255900,,attack
39,16403000,1211480,,attack
40,31217000,68100,,normal
41,41659000,30600,,attack
42,16587000,1113900,,normal
43,31716000,149800,,attack
44,30542000,91700,,attack
45,21253000,984700,,normal
46,29833000,1033600,,attack
47,19689000,66600,,attack
48,33339000,11200,,normal
49,29470000,125200,,attack
50,26177000,13900,,normal
