block_id,total_gas,total_mev_captured,validator_type,validator_id
1,416192028,766400,attack,1266
2,523294162,1069400,normal,1287
3,527196318,424920,attack,1271
4,618303553,498100,attack,1281
5,222219245,264200,attack,1263
6,463107565,1316700,attack,1272
7,700021112,555200,attack,1263
8,502811913,972900,normal,1287
9,447159846,18343400,normal,1286
10,483082045,1306000,normal,1299
11,529481398,580400,attack,1264
12,444915275,505600,attack,1271
13,630684953,485800,attack,1265
14,700779472,555200,attack,1281
15,655077550,1308020,attack,1285
16,490289013,381700,normal,1299
17,574292334,449300,attack,1255
18,497112055,436500,normal,1294
19,651750059,485800,attack,1278
20,489345541,447800,attack,1272
21,635556409,553700,normal,1295
22,608762605,558200,attack,1273
23,511667970,681300,attack,1269
24,575968653,451100,attack,1268
25,617764123,18779800,attack,1276
26,445854065,396100,attack,1267
27,361841524,18394200,normal,1299
28,319472268,242900,attack,1269
29,692178368,555200,attack,1252
30,659734907,716800,attack,1261
31,826451954,814300,attack,1281
32,527066578,1171820,normal,1290
33,500605935,18120800,attack,1258
34,569592252,584900,attack,1281
35,469693726,526180,attack,1267
36,444708235,394230,attack,1276
37,613842655,490500,normal,1296
38,512304917,449800,normal,1286
39,390706192,465740,attack,1265
40,568995574,484500,attack,1274
41,609929685,1624800,normal,1291
42,484567401,381700,normal,1292
43,531786042,7714400,attack,1256
44,451938145,484600,normal,1292
45,532534318,438200,attack,1278
46,528245462,486600,attack,1266
47,504006039,686500,normal,1297
48,615874306,487900,attack,1274
49,486216314,381700,normal,1299
50,544446435,987400,attack,1272
