block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13715000,84800,attack,1423
2,15312000,893300,normal,1443
3,9400000,554300,normal,1449
4,34143000,273000,normal,1447
5,59250000,0,attack,1408
6,6037000,194100,attack,1414
7,6203000,0,normal,1437
8,10793000,0,normal,1448
9,89949000,231000,normal,1443
10,12517000,232100,normal,1441
11,20820000,100000,normal,1447
12,19979000,18410,attack,1412
13,60630000,257800,attack,1402
14,17420000,349700,attack,1434
15,7874000,0,attack,1428
16,17267000,146000,attack,1405
17,8340000,1209100,attack,1402
18,46853000,175700,attack,1431
19,35055000,11270,attack,1411
20,5126000,0,attack,1421
21,45028000,0,attack,1431
22,70663000,0,attack,1411
23,40184000,0,attack,1413
24,11794000,0,attack,1435
25,14014000,769000,normal,1444
26,56590000,0,attack,1410
27,12757000,769000,attack,1421
28,50490000,0,normal,1441
29,4793000,161000,attack,1434
30,16127000,566800,attack,1428
31,10775000,13900,normal,1438
32,35809000,0,attack,1405
33,11977000,17734700,attack,1406
34,12250000,587000,normal,1450
35,10070000,285000,attack,1410
36,15453000,21580,attack,1435
37,15480000,183040,normal,1446
38,53418000,215000,attack,1408
39,22783000,48600,attack,1420
40,40072000,60700,attack,1420
41,18702000,36800,attack,1425
42,10923000,8520,normal,1440
43,14775000,53300,normal,1441
44,27435000,121000,attack,1431
45,21573000,49800,normal,1447
46,55340000,158800,attack,1405
47,23576000,54400,attack,1432
48,9658000,0,attack,1430
49,2730000,572600,attack,1423
50,8583000,3130,attack,1424
