block_id,total_gas,total_mev_captured,validator_type,validator_id
1,359097021,2649300,normal,1298
2,1065742468,6922900,attack,1253
3,1079441044,14030000,attack,1268
4,1092598620,7623200,attack,1259
5,1064685196,7999400,attack,1257
6,1061124772,7475000,attack,1274
7,1092615348,6909200,attack,1269
8,1078858924,7677100,attack,1278
9,1082644500,7208700,attack,1282
10,1081581076,7221000,attack,1282
11,1042135405,7272800,normal,1297
12,1083446228,6902400,attack,1278
13,1052489509,7545330,normal,1290
14,1076687380,7125000,attack,1284
15,1074799613,6588000,normal,1293
16,1090753875,7306000,attack,1254
17,1047653108,6847840,attack,1275
18,1099666075,7141400,attack,1260
19,1145146675,7125000,attack,1260
20,1143985275,7984100,attack,1275
21,1107503412,7715130,attack,1281
22,1070804964,7295600,normal,1287
23,1027188029,6679600,normal,1294
24,1079785140,6840000,attack,1268
25,1052612133,7012560,normal,1288
26,1128422875,7600420,attack,1255
27,1046770868,7951200,attack,1251
28,1071543444,7041140,attack,1261
29,1084504996,14136600,normal,1287
30,1081199572,6864700,normal,1300
31,1156772875,7311200,attack,1282
32,1076001748,7017220,attack,1258
33,1128871324,14066800,attack,1258
34,1075245900,7072200,attack,1278
35,1139654275,7648900,attack,1279
36,1087377052,6840000,attack,1267
37,1028702757,7291800,normal,1299
38,1166263075,7309000,attack,1271
39,1048146756,6948000,normal,1287
40,1100008275,7527100,attack,1284
41,1089682932,6866300,attack,1279
42,1067764508,6924800,attack,1279
43,1158010075,12055400,attack,1285
44,1120172675,7209500,attack,1274
45,1138844236,7155630,attack,1282
46,1008049725,8496000,normal,1288
47,1146138388,7265500,attack,1253
48,1159161075,7193100,attack,1269
49,1081245381,6732400,normal,1295
50,1144160275,14914900,attack,1280
