block_id,total_gas,total_mev_captured,block_bid,validator_type
1,787000,34000,,attack
2,20428000,295040,,attack
3,19297000,0,,normal
4,20567000,124400,,attack
5,15840000,87200,,attack
6,48984000,65400,,attack
7,29160000,328000,,attack
8,29395000,33100,,normal
9,20765000,32280,,normal
10,26224000,439000,,normal
11,28725000,256000,,attack
12,24712000,0,,attack
13,27125000,41920,,attack
14,31783000,838600,,attack
15,49558000,582400,,attack
16,11587000,164000,,normal
17,20235000,0,,attack
18,22521000,1136600,,attack
19,28017000,66200,,attack
20,29755000,397700,,attack
21,53720000,329700,,attack
22,40355000,218500,,attack
23,16993000,10360,,attack
24,25253000,104600,,attack
25,10469000,325200,,normal
26,20237000,93500,,attack
27,31728000,43600,,attack
28,35695000,319400,,attack
29,25294000,4973000,,normal
30,67901000,211500,,attack
31,41717000,216000,,attack
32,22485000,0,,normal
33,14967000,194900,,normal
34,24470000,294500,,attack
35,36700000,592000,,attack
36,16938000,385400,,normal
37,29533000,4530200,,normal
38,49924000,3225100,,attack
39,26776000,867700,,attack
40,67947000,150000,,attack
41,25623000,94000,,normal
42,30363000,129200,,attack
43,26417000,169600,,attack
44,27986000,0,,attack
45,56690000,122700,,attack
46,35383000,188300,,normal
47,17867000,15100,,normal
48,21689000,98600,,attack
49,30569000,139000,,normal
50,34199000,35400000,,attack
