block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,166360000,24656700,16328534725.0,attack,124
2,182620000,14726900,63547229295.0,attack,119
3,344890000,27188400,139304624595.0,attack,109
4,248150000,4494100,245019886060.0,normal,149
5,211970000,6488600,379194134550.0,attack,137
6,214090000,2581600,543484431170.0,normal,143
7,380510000,864800,736110222245.0,normal,148
8,150110000,7347640,958036613530.0,attack,138
9,167460000,671700,1209056720175.0,attack,104
10,174140000,977000,1490079147550.0,attack,112
11,158464000,1457310,1801545755245.0,attack,113
12,155170000,1053300,2143768097930.0,attack,117
13,143360000,8970400,2515079608965.0,normal,149
14,282200000,761500,2915548781475.0,attack,137
15,264360000,765900,3348519876180.0,attack,129
16,143020000,23382800,3811244335190.0,attack,126
17,180460000,1021140,4302954262675.0,attack,136
18,163370000,5078780,4824001973405.0,attack,106
19,215422000,12697540,5374961355570.0,attack,126
20,287683000,19546590,5956027726900.0,attack,128
21,170900000,19008400,6565916441520.0,attack,117
22,226770000,1363800,7205159415115.0,attack,107
23,218710000,5866100,7875769459310.0,attack,120
24,216500000,18097600,8577404314910.0,attack,135
25,309082000,1368400,9308919765420.0,attack,123
26,182200000,10412200,10070586048105.0,attack,133
27,264460000,4476800,10862542238990.0,attack,122
28,135110000,9898070,11685424243655.0,attack,138
29,120500000,729900,12540238253855.0,attack,129
30,253183000,7993770,13426479989570.0,attack,101
31,105590000,10129220,14343686312265.0,normal,141
32,183920000,9263050,15290775287905.0,attack,115
33,208837000,9067800,16267825407945.0,normal,149
34,153400000,274080,17273677785855.0,attack,113
35,184610000,18133200,18309243986385.0,attack,128
36,118337000,20694400,19375003685735.0,attack,127
37,214970000,2384130,20468763088060.0,normal,144
38,100300000,9080520,21591927231640.0,attack,113
39,236590000,605570,22746122048275.0,attack,107
40,276310000,8427650,23929908086090.0,attack,135
41,169437000,13368730,25141026512580.0,attack,115
42,331600000,1642570,26381786685775.0,attack,121
43,198160000,6060510,27653206885000.0,normal,147
44,169400000,1960300,28955088668100.0,attack,116
45,154200000,12683000,30287722750800.0,attack,129
46,231810000,986000,31650364889895.0,attack,121
47,174760000,8718500,33043778390785.0,attack,131
48,173114000,20716900,34468497011790.0,attack,123
49,207688000,6796440,35924364104915.0,attack,112
50,177100000,36227130,37409183153140.0,attack,132
