block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1889460441,3900800,1365210018.8224194,attack,278
2,2107001605,4155200,2047050995.9542122,attack,262
3,2107002781,4155200,2068073112.0,attack,273
4,2107003957,4155200,2068074264.0,attack,280
5,2107005133,4155200,2068075416.0,attack,278
6,2107006309,4155200,2068076568.0,attack,257
7,2107007485,4155200,2068077720.0,attack,265
8,2107008661,4155200,2068078872.0,attack,260
9,2107009837,4155200,2068080024.0,attack,275
10,2107011013,4155200,2068081176.0,attack,264
11,2107012189,4155200,2068082328.0,attack,280
12,2064013080,4070400,2068083480.0,normal,296
13,2107014541,4155200,2068084632.0,attack,259
14,2107015717,4155200,2068085784.0,attack,260
15,2107016893,4155200,2068086936.0,attack,276
16,2107018069,4155200,2068088088.0,attack,280
17,2107019245,4155200,2068089240.0,attack,262
18,2107020421,4155200,2068090392.0,attack,285
19,2107021597,4155200,2068091544.0,attack,289
20,2107022773,4155200,2068092696.0,attack,276
21,2107023949,4155200,2068093848.0,attack,252
22,2107025125,4155200,2068095000.0,attack,268
23,2107026301,4155200,2068096152.0,attack,252
24,2107027477,4155200,2068097304.0,attack,268
25,2107028653,4155200,2068098456.0,attack,260
26,2107029829,4155200,2068099608.0,attack,283
27,2107031005,4155200,2068100760.0,attack,281
28,2107032181,4155200,2068101912.0,attack,267
29,2107033357,4155200,2068103064.0,attack,255
30,2107034533,4155200,2068104216.0,attack,258
31,2107035709,4155200,2068105368.0,attack,254
32,2107036885,4155200,2068106520.0,attack,280
33,2107038061,4155200,2068107672.0,attack,267
34,2107039237,4155200,2068108824.0,attack,274
35,2107040413,4155200,2068109976.0,attack,288
36,2107041589,4155200,2068111128.0,attack,266
37,2107042765,4155200,2068112280.0,attack,264
38,2064043032,4070400,2068113432.0,normal,295
39,2107045117,4155200,2068114584.0,attack,281
40,2107046293,4155200,2068115736.0,attack,270
41,2107047469,4155200,2068116888.0,attack,276
42,2107048645,4155200,2068118040.0,attack,283
43,2107049821,4155200,2068119192.0,attack,268
44,2107050997,4155200,2068120344.0,attack,265
45,2107052173,4155200,2068121496.0,attack,278
46,2107053349,4155200,2068122648.0,attack,263
47,2107054525,4155200,2068123800.0,attack,263
48,2107055701,4155200,2068124952.0,attack,271
49,2064055704,4070400,2068126104.0,normal,294
50,2064056856,4070400,2068127256.0,normal,298
