block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,127150000,1693200,20346885110.605476,attack,17
2,205770000,5881000,76712189808.65573,attack,9
3,112900000,2358730,169068666308.50235,attack,28
4,222200000,1235180,297266077813.54156,attack,22
5,169993000,2608900,458852131348.8947,attack,2
6,265400000,2266630,648916195589.5013,attack,10
7,208952000,10301400,895649614040.1024,attack,33
8,210720000,6617640,1164078262627.3054,attack,18
9,184970000,441570,1473396004922.319,attack,35
10,175100000,543300,1816942172217.0535,attack,8
11,153060000,4328840,2192076665948.7026,attack,27
12,240422000,2346040,2591668543076.517,attack,3
13,237420000,10214200,3035447945317.245,attack,7
14,150860000,18356420,3510522933756.5444,attack,25
15,182670000,865370,4016230791829.564,attack,17
16,356800000,1003940,4542383245928.4795,attack,16
17,236900000,18320140,5183594664517.6,attack,16
18,121090000,41491040,5762216828436.078,attack,2
19,202590000,20501030,6458426391778.955,attack,21
20,249540000,2972100,7096285751166.67,attack,1
21,209470000,24824800,7802429911610.589,attack,27
22,131180000,5729390,8412497760984.088,attack,11
23,171820000,8368530,9311755270606.174,attack,31
24,153554000,18889440,10104654538035.242,attack,33
25,284500000,5299810,10847506986320.53,attack,34
26,200847000,23863940,11769815046164.598,attack,28
27,90220000,1495770,12470043758976.266,attack,28
28,213020000,22626780,13769625316942.393,attack,10
29,246800000,284900,14700748849480.559,attack,8
30,274700000,1752220,15484825708766.244,attack,23
31,337830000,1889330,16743291811735.87,attack,26
32,252300000,1975990,17958111668269.61,attack,39
33,168220000,744530,19084766829523.754,attack,4
34,196230000,29552500,19868300989925.867,attack,24
35,272222000,6395100,21496690309038.09,attack,32
36,248683000,19597400,22663989608390.54,attack,33
37,149660000,1855430,23980096054817.52,attack,13
38,256290000,21567300,24965702189125.816,attack,13
39,268200000,18998030,26321470550027.918,attack,7
40,342300000,8763500,27539745394470.965,attack,35
41,230450000,18169400,28811140964148.598,attack,6
42,228370000,22672430,30627689409129.246,attack,21
43,231400000,1442280,31815196853988.934,attack,33
44,168400000,1301900,33777368919851.508,attack,36
45,251160000,8727400,34917200373067.543,attack,6
46,112500000,1151420,36703518284278.375,attack,29
47,234700000,1770470,37434581914036.55,attack,20
48,132370000,6728700,40099706547909.12,attack,29
49,184300000,1605900,41255127334344.93,attack,36
50,278200000,26448490,43289155082923.055,attack,34
