transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95001,0,0,0,16,496.0,attack,1,1,attack,b_attack
496,30000000,64600,0,2,,normal,1,1,attack,normal
95002,0,0,0,16,648.0,attack,1,1,attack,b_attack
648,1700000,4320000,0,2,,normal,1,1,attack,normal
95003,0,0,0,16,1028.0,attack,1,1,attack,b_attack
1028,5200000,285000,0,2,,normal,1,1,attack,normal
1521,5200000,0,0,1,,normal,1,1,attack,normal
95004,0,0,0,16,572.0,attack,1,1,attack,b_attack
572,5000000,121000,0,2,,normal,1,1,attack,normal
39,5000000,0,0,1,,normal,1,1,attack,normal
875,5000000,0,0,1,,normal,1,1,attack,normal
1788,5000000,0,0,2,,normal,1,1,attack,normal
268,4500000,0,0,2,,normal,1,1,attack,normal
1369,4200000,0,0,1,,normal,1,1,attack,normal
1255,3500000,0,0,1,,normal,1,1,attack,normal
761,3200000,0,0,1,,normal,1,1,attack,normal
1141,3200000,0,0,1,,normal,1,1,attack,normal
1027,2600000,0,0,1,,normal,1,1,attack,normal
116,2500000,0,0,2,,normal,1,1,attack,normal
571,2500000,0,0,1,,normal,1,1,attack,normal
914,2500000,0,0,2,,normal,1,1,attack,normal
1256,2500000,0,0,2,,normal,1,1,attack,normal
306,2400000,0,0,2,,normal,1,1,attack,normal
191,2300000,0,0,1,,normal,1,1,attack,normal
1445,2100000,0,0,1,,normal,1,1,attack,normal
230,2000000,0,0,2,,normal,1,1,attack,normal
838,2000000,0,0,2,,normal,1,1,attack,normal
913,2000000,0,0,1,,normal,1,1,attack,normal
1103,2000000,0,0,1,,normal,1,1,attack,normal
95005,0,0,0,16,723.0,attack,1,1,attack,b_attack
723,1800000,7840,0,1,,normal,1,1,attack,normal
344,1600000,0,0,2,,normal,1,1,attack,normal
457,1600000,0,0,1,,normal,1,1,attack,normal
95006,0,0,0,16,534.0,attack,1,1,attack,b_attack
534,1500000,68100,0,2,,normal,1,1,attack,normal
1484,1500000,0,0,2,,normal,1,1,attack,normal
4,1200000,0,0,3,,attack,1,1,attack,normal
95007,0,0,0,16,1331.0,attack,1,1,attack,b_attack
1331,1100000,36800,0,1,,normal,1,1,attack,normal
1370,1100000,0,0,2,,normal,1,1,attack,normal
1293,1000000,0,0,1,,normal,1,1,attack,normal
1826,1000000,0,0,2,,normal,1,1,attack,normal
1863,1000000,0,0,1,,normal,1,1,attack,normal
95008,0,0,0,16,1446.0,attack,1,1,attack,b_attack
1446,970000,23500,0,2,,normal,1,1,attack,normal
1825,970000,0,0,1,,normal,1,1,attack,normal
95009,0,0,0,16,154.0,attack,1,1,attack,b_attack
154,530000,381000,0,2,,normal,1,1,attack,normal
1066,910000,0,0,2,,normal,1,1,attack,normal
95010,0,0,0,16,1749.0,attack,1,1,attack,failed
2054,27000000,0,0,2,,normal,2,2,attack,normal
2130,27000000,0,0,2,,normal,2,2,attack,normal
2016,6100000,0,0,2,,normal,2,2,attack,normal
3460,5200000,0,0,2,,normal,2,2,attack,normal
2053,5000000,0,0,1,,normal,2,2,attack,normal
2092,5000000,0,0,2,,normal,2,2,attack,normal
3079,5000000,0,0,1,,normal,2,2,attack,normal
1977,4500000,0,0,1,,normal,2,2,attack,normal
2776,3600000,0,0,2,,normal,2,2,attack,normal
3535,3600000,0,0,1,,normal,2,2,attack,normal
2205,3200000,0,0,1,,normal,2,2,attack,normal
2396,3200000,0,0,2,,normal,2,2,attack,normal
1939,2600000,0,0,1,,normal,2,2,attack,normal
95011,0,0,0,5,2851.0,attack,2,2,attack,b_attack
2851,2400000,7840,0,1,,normal,2,2,attack,normal
495,2400000,0,0,1,,normal,2,1,attack,normal
1901,2400000,0,0,1,,normal,2,2,attack,normal
