transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
55410,0,0,0,20,485.0,attack,1,1,attack,b_attack
485,43000000,43600,0,1,,normal,1,1,attack,normal
410,43000000,0,0,14,,normal,1,1,attack,normal
530,43000000,0,0,2,,normal,1,1,attack,normal
952,43000000,0,0,6,,normal,1,1,attack,normal
55411,0,0,0,20,125.0,attack,1,1,attack,b_attack
125,30000000,769000,0,15,,normal,1,1,attack,normal
54,30000000,0,0,10,,normal,1,1,attack,normal
139,30000000,0,0,7,,normal,1,1,attack,normal
453,30000000,0,0,13,,normal,1,1,attack,normal
743,30000000,0,0,17,,normal,1,1,attack,normal
784,30000000,0,0,14,,normal,1,1,attack,normal
865,30000000,0,0,7,,normal,1,1,attack,normal
1030,30000000,0,0,18,,normal,1,1,attack,normal
1068,30000000,0,0,12,,normal,1,1,attack,normal
55412,0,0,0,20,742.0,attack,1,1,attack,b_attack
742,27000000,594000,0,16,,normal,1,1,attack,normal
122,27000000,0,0,12,,normal,1,1,attack,normal
216,27000000,0,0,18,,normal,1,1,attack,normal
671,27000000,0,0,11,,normal,1,1,attack,normal
1064,27000000,0,0,8,,normal,1,1,attack,normal
55413,0,0,0,20,804.0,attack,1,1,attack,b_attack
804,4200000,17700000,0,12,,normal,1,1,attack,normal
55414,0,0,0,20,871.0,attack,1,1,attack,b_attack
871,1500000,17700000,0,13,,normal,1,1,attack,normal
55415,0,0,0,20,1079.0,attack,1,1,attack,b_attack
1079,19000000,71800,0,1,,normal,1,1,attack,normal
45,19000000,0,0,1,,normal,1,1,attack,normal
338,19000000,0,0,8,,normal,1,1,attack,normal
359,19000000,0,0,7,,normal,1,1,attack,normal
370,19000000,0,0,18,,normal,1,1,attack,normal
829,19000000,0,0,15,,normal,1,1,attack,normal
883,19000000,0,0,3,,normal,1,1,attack,normal
887,19000000,0,0,7,,normal,1,1,attack,normal
1038,19000000,0,0,4,,normal,1,1,attack,normal
