block_id,total_gas,total_mev_captured,validator_type,validator_id
1,975070000,36373040,attack,30
2,978400000,91719900,normal,44
3,1042103000,72321900,attack,26
4,847297000,50475800,attack,29
5,1009100000,40518730,attack,29
6,1041100000,14714070,attack,4
7,1114300000,36359130,attack,30
8,1157883000,90505320,normal,44
9,975117000,36432790,attack,4
10,1154160000,53702400,attack,6
11,1073930000,83866790,normal,35
12,1003140000,32665010,attack,27
13,975270000,42014300,attack,18
14,1222530000,37071100,normal,33
15,918170000,103808800,normal,31
16,1191230000,44814080,normal,35
17,1033360000,62332180,attack,28
18,1127600000,45029300,normal,42
19,800020000,93193740,attack,10
20,1213310000,35647230,attack,16
21,1115600000,18756420,attack,23
22,1230214000,120817530,normal,43
23,1311600000,18344000,attack,19
24,1256000000,1753000,attack,8
25,975300000,36996400,attack,13
26,1026600000,140555300,normal,43
27,1316240000,112124580,normal,42
28,1040652000,114420700,normal,32
29,1136500000,37315700,attack,24
30,1002438000,89241140,attack,8
31,1145060000,61022360,attack,21
32,1206000000,2701740,attack,10
33,1279175000,121960470,normal,48
34,1153456000,129136340,normal,42
35,1037660000,89743700,attack,17
36,1149000000,143042000,normal,44
37,943960000,41173740,attack,3
38,1127000000,44198630,attack,9
39,1200000000,1699930,attack,4
40,1023910000,54459000,attack,24
41,880732000,126698200,normal,44
42,879047000,58108600,normal,38
43,998670000,26686030,attack,26
44,1112200000,36615100,attack,5
45,1185800000,19442820,attack,23
46,837560000,124077000,attack,15
47,1242200000,18236100,attack,27
48,1185300000,71397040,attack,20
49,1218325000,107078000,normal,31
50,1064842000,72865140,normal,39
