block_id,total_gas,total_mev_captured,validator_type,validator_id
1,950600210,1723200,normal,1842
2,989000759,1651400,normal,1849
3,989001311,1651400,normal,1835
4,1032001956,1723200,attack,1827
5,1032002532,1723200,attack,1803
6,1032003108,1723200,attack,1811
7,1032003684,1723200,attack,1801
8,1032004260,1723200,attack,1818
9,1032004836,1723200,attack,1823
10,989005175,1651400,normal,1835
11,1032005988,1723200,attack,1814
12,1032006564,1723200,attack,1812
13,1032007140,1723200,attack,1813
14,989007383,1651400,normal,1836
15,989007935,1651400,normal,1834
16,989008487,1651400,normal,1845
17,1032009420,1723200,normal,1848
18,989009591,1651400,normal,1833
19,1032010596,1723200,attack,1802
20,989010695,1651400,normal,1832
21,1032011748,1723200,attack,1802
22,989011799,1651400,normal,1832
23,1032012876,1723200,normal,1848
24,989012903,1651400,normal,1832
25,1032014052,1723200,attack,1817
26,989014007,1651400,normal,1832
27,989014559,1651400,normal,1838
28,1032015780,1723200,attack,1829
29,1075017025,1795000,attack,1805
30,1032016932,1723200,attack,1809
31,1032017508,1723200,attack,1824
32,1075018825,1795000,attack,1804
33,989017871,1651400,normal,1848
34,989018423,1651400,normal,1848
35,1032019812,1723200,attack,1801
36,1032020364,1723200,normal,1850
37,989020079,1651400,normal,1847
38,1075022425,1795000,attack,1808
39,1032022116,1723200,attack,1814
40,989021735,1651400,normal,1842
41,989022287,1651400,normal,1838
42,1032023844,1723200,attack,1821
43,989023391,1651400,normal,1848
44,1032024996,1723200,attack,1804
45,1032025572,1723200,attack,1802
46,1075027225,1795000,attack,1814
47,989025599,1651400,normal,1843
48,1032027300,1723200,attack,1801
49,1032027876,1723200,attack,1810
50,1032028428,1723200,normal,1842
