block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8715000,4305000,,attack
2,22476000,283000,,normal
3,35189000,360600,,normal
4,24944000,49000,,normal
5,32249000,27740,,attack
6,22883000,44200,,attack
7,22650000,531800,,normal
8,42512000,196880,,attack
9,16732000,1552600,,normal
10,28650000,285000,,normal
11,14950000,402700,,normal
12,21940000,101000,,normal
13,16475000,371800,,normal
14,16995000,800340,,normal
15,17805000,46800,,normal
16,17562000,853300,,attack
17,46493000,660100,,attack
18,29399000,273030,,normal
19,17857000,779000,,normal
20,50806000,27800,,attack
21,34388000,25600,,attack
22,8961000,256000,,normal
23,30010000,227100,,normal
24,36468000,128000,,normal
25,22350000,10700,,normal
26,14123000,49880,,attack
27,20937000,34000,,attack
28,25609000,66100,,normal
29,30808000,216000,,attack
30,22465000,1095630,,attack
31,34247000,206530,,attack
32,62240000,729800,,attack
33,32428000,622320,,attack
34,60186000,578300,,attack
35,26937000,1052900,,attack
36,23454000,0,,normal
37,17060000,368600,,normal
38,44378000,2036800,,attack
39,22678000,1017600,,normal
40,27213000,19103100,,normal
41,24819000,57500,,normal
42,23762000,948500,,normal
43,32747000,7190000,,normal
44,30426000,677500,,normal
45,36683000,34000,,attack
46,32150000,54600,,attack
47,57583000,293180,,attack
48,15872000,74700,,attack
49,15953000,732560,,attack
50,45451000,197400,,normal
