block_id,total_gas,total_mev_captured,validator_type,validator_id
1,612572078,237300,attack,169
2,1057530588,289900,attack,166
3,1091589164,424100,attack,175
4,1042269656,374100,normal,200
5,1074924316,18212800,attack,176
6,1059599760,806420,normal,189
7,1096456468,1326240,attack,154
8,1037362864,344400,normal,190
9,1018939416,467490,normal,189
10,1175822196,309500,attack,170
11,1066189772,1445800,attack,168
12,1033432072,343700,normal,181
13,1090981924,4722800,attack,179
14,1099774176,354100,normal,193
15,1078596076,387100,attack,171
16,1004457280,592800,normal,198
17,1091194228,256800,attack,174
18,1107845804,278600,attack,157
19,1076035936,469100,normal,183
20,1146947956,770800,attack,169
21,1132692532,1378600,attack,171
22,1015100592,666500,normal,197
23,1043861144,1426400,normal,188
24,1139030800,650040,attack,162
25,1045524836,256800,attack,167
26,1054773388,256800,normal,197
27,1086237988,956400,attack,157
28,1116286200,267500,attack,160
29,1093518116,642200,normal,192
30,1060147716,453100,attack,177
31,1056800292,468900,attack,158
32,1068300844,976800,normal,194
33,1120077420,307320,normal,187
34,1040934216,326800,normal,186
35,1139262400,631440,attack,170
36,1103908172,264640,attack,180
37,1077757748,4757800,attack,158
38,1017238424,319200,normal,193
39,1101203900,7715600,attack,155
40,1131086400,4608240,attack,160
41,1050094052,377800,attack,177
42,1022459632,321030,normal,186
43,1155857204,326300,attack,179
44,1101284800,287200,attack,170
45,1084126356,1069400,attack,170
46,1053931932,320900,attack,153
47,1119926508,7661800,attack,155
48,1090120200,463000,attack,154
49,1106629800,292380,attack,180
50,1118334236,438090,attack,159
