block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,27829000,25600,,attack
3,12329000,185800,,normal
4,12552000,1381300,,attack
5,27109000,216100,,attack
6,27615000,134480,,attack
7,24158000,83200,,normal
8,21776000,8817700,,attack
9,11833000,128000,,normal
10,25880000,24900,,normal
11,19902000,188500,,normal
12,53936000,157400,,attack
13,20677000,1226080,,attack
14,17263000,75000,,normal
15,36879000,27800,,attack
16,38128000,106100,,attack
17,30993000,310000,,attack
18,19119000,1356000,,attack
19,30015000,588300,,attack
20,16594000,328000,,attack
21,19944000,0,,normal
22,21042000,610000,,normal
23,30102000,713000,,attack
24,25256000,0,,normal
25,23559000,376740,,attack
26,23971000,355000,,attack
27,37440000,667500,,attack
28,28680000,8520,,normal
29,22830000,121600,,attack
30,27268000,0,,attack
31,19942000,2313440,,attack
32,22978000,4426100,,normal
33,17510000,80200,,normal
34,32700000,679840,,attack
35,13530000,618900,,attack
36,24185000,1113000,,attack
37,34714000,283100,,attack
38,26922000,1141000,,attack
39,40683000,1965700,,attack
40,25248000,1652000,,normal
41,23395000,59000,,normal
42,16636000,511000,,normal
43,28783000,377800,,attack
44,27874000,43600,,attack
45,29289000,30600,,attack
46,27781000,289100,,normal
47,15904000,0,,attack
48,21284000,312520,,normal
49,14136000,43600,,attack
50,25047000,0,,attack
