block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,329000,,normal
2,430000391,329000,,attack
3,430000631,329000,,attack
4,430000871,329000,,attack
5,430001111,329000,,attack
6,430001351,329000,,attack
7,430001591,329000,,attack
8,430001831,329000,,attack
9,430002071,329000,,attack
10,430002311,329000,,attack
11,430002551,329000,,attack
12,430002785,329000,,normal
13,430003031,329000,,attack
14,430003271,329000,,attack
15,430003511,329000,,attack
16,430003751,329000,,attack
17,430003991,329000,,attack
18,430004225,329000,,normal
19,430004471,329000,,attack
20,430004711,329000,,attack
21,430004945,329000,,normal
22,430005191,329000,,attack
23,430005431,329000,,attack
24,430005671,329000,,attack
25,430005911,329000,,attack
26,430006151,329000,,attack
27,430006385,329000,,normal
28,430006631,329000,,attack
29,430006871,329000,,attack
30,430007111,329000,,attack
31,430007351,329000,,attack
32,430007591,329000,,attack
33,430007831,329000,,attack
34,430008071,329000,,attack
35,430008311,329000,,attack
36,430008545,329000,,normal
37,430008791,329000,,attack
38,430009041,329000,,attack
39,430009271,329000,,attack
40,430009511,329000,,attack
41,430009751,329000,,attack
42,430009991,329000,,attack
43,430010231,329000,,attack
44,430010465,329000,,normal
45,430010711,329000,,attack
46,430010945,329000,,normal
47,430011191,329000,,attack
48,430011431,329000,,attack
49,430011665,329000,,normal
50,430011911,329000,,attack
