block_id,total_gas,total_mev_captured,validator_type,validator_id
1,99871000,75300,attack,178
2,15468000,215000,normal,186
3,11395000,381000,attack,161
4,10383000,7840,attack,174
5,42070000,5630,attack,151
6,6204000,170000,normal,186
7,33558000,7840,attack,168
8,33263000,664400,normal,190
9,54930000,369000,normal,191
10,10713000,13800,attack,163
11,37263000,453300,normal,200
12,52097000,992300,normal,199
13,22227000,338400,normal,192
14,86604000,0,attack,167
15,13915000,24700,attack,164
16,14652000,196100,attack,171
17,13327000,1261000,normal,196
18,16800000,480500,attack,167
19,14864000,8520,attack,180
20,39854000,0,attack,161
21,10080000,1060000,attack,164
22,7060000,195000,normal,190
23,44123000,196880,attack,158
24,20880000,0,normal,186
25,40289000,182600,normal,190
26,41620000,306700,normal,196
27,4490000,0,attack,169
28,80558000,17703130,normal,195
29,17142000,427400,attack,172
30,32880000,959000,normal,181
31,70478000,13900,attack,168
32,83015000,71630,attack,173
33,50629000,275400,normal,185
34,7950000,93600,attack,179
35,12032000,0,attack,161
36,19472000,5640,attack,174
37,40360000,0,attack,163
38,67802000,0,attack,169
39,81192000,0,attack,178
40,15917000,176300,attack,174
41,8525000,30200,attack,153
42,18940000,0,normal,191
43,45604000,73100,attack,155
44,10060000,545000,normal,183
45,49507000,159800,normal,182
46,42363000,1121840,normal,197
47,12614000,114600,attack,156
48,9502000,53190,attack,165
49,61871000,147400,normal,200
50,35197000,362800,attack,152
