block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11860000,155000,attack,180
2,53519000,0,attack,151
3,9791000,219700,attack,161
4,11877000,0,attack,168
5,15740000,1187500,attack,161
6,41258000,4865000,attack,151
7,2493000,322000,attack,158
8,26494000,779000,attack,157
9,73407000,64600,attack,169
10,20485000,350000,normal,182
11,28270000,12800,attack,152
12,21279000,172500,normal,187
13,7599000,60700,attack,176
14,41942000,33300,normal,182
15,7850000,426000,normal,194
16,13389000,0,normal,199
17,9968000,178900,normal,196
18,2698000,0,attack,157
19,32337000,51500,normal,197
20,21510000,0,normal,197
21,58117000,0,attack,152
22,4997000,1510000,normal,200
23,17617000,0,attack,154
24,46790000,0,attack,164
25,12763000,118220,normal,183
26,42382000,31700,attack,153
27,28497000,578300,attack,168
28,13890000,17700000,normal,195
29,35130000,0,normal,181
30,36090000,1100000,normal,187
31,19974000,12800,attack,166
32,68850000,100000,normal,185
33,17690000,86120,attack,166
34,14787000,0,normal,189
35,24690000,35100,attack,170
36,7520000,820000,attack,175
37,18430000,447000,normal,191
38,13217000,0,attack,154
39,9787000,0,normal,188
40,17710000,170100,attack,171
41,8340000,0,attack,161
42,15870000,42000,attack,177
43,7434000,17855000,attack,173
44,26740000,0,attack,177
45,29157000,60300,normal,195
46,22350000,43140,normal,198
47,19970000,48700,normal,198
48,8250000,146000,attack,166
49,94657000,76700,attack,179
50,11232000,0,normal,192
