block_id,total_gas,total_mev_captured,block_bid,validator_type
1,35200000,41400,,attack
2,430000201,138000,,attack
3,430000441,138000,,attack
4,430000681,138000,,attack
5,430000921,138000,,attack
6,430001155,138000,,normal
7,430001401,138000,,attack
8,430001635,138000,,normal
9,430001875,138000,,normal
10,430002121,138000,,attack
11,430002361,138000,,attack
12,430002595,138000,,normal
13,430002835,138000,,normal
14,430003075,138000,,normal
15,430003321,138000,,attack
16,430003560,138000,,normal
17,430003801,138000,,attack
18,430004041,138000,,attack
19,430004275,138000,,normal
20,430004515,138000,,normal
21,430004761,138000,,attack
22,430005001,138000,,attack
23,430005235,138000,,normal
24,430005481,138000,,attack
25,430005715,138000,,normal
26,430005955,138000,,normal
27,430006201,138000,,attack
28,430006435,138000,,normal
29,430006675,138000,,normal
30,430006921,138000,,attack
31,430007161,138000,,attack
32,430007401,138000,,attack
33,430007635,138000,,normal
34,430007875,138000,,normal
35,430008115,138000,,normal
36,430008361,138000,,attack
37,430008601,138000,,attack
38,430008841,138000,,attack
39,430009081,138000,,attack
40,430009321,138000,,attack
41,430009561,138000,,attack
42,430009801,138000,,attack
43,430010035,138000,,normal
44,430010281,138000,,attack
45,430010515,138000,,normal
46,430010761,138000,,attack
47,430011001,138000,,attack
48,430011241,138000,,attack
49,430011481,138000,,attack
50,430011721,138000,,attack
