block_id,total_gas,total_mev_captured,validator_type,validator_id
1,559340000,12653200,normal,199
2,658750000,31371100,normal,185
3,603000000,5983520,attack,153
4,790820000,48033600,normal,188
5,793380000,37650210,attack,171
6,673300000,35686600,attack,179
7,729520000,42859800,normal,189
8,809528000,51000810,attack,156
9,573450000,20923500,attack,152
10,861250000,55105420,normal,192
11,627170000,55790510,attack,162
12,749050000,33265940,attack,180
13,756000000,53540250,normal,189
14,573327000,23712000,attack,159
15,695830000,65484340,attack,177
16,530960000,17078860,attack,152
17,702671000,36481530,attack,160
18,739350000,47849800,attack,177
19,849670000,55235300,normal,197
20,576720000,9462400,attack,154
21,891370000,43756730,normal,194
22,665160000,48062960,normal,181
23,778573000,8921400,attack,175
24,755484000,25750000,attack,156
25,687000000,8639800,attack,169
26,682190000,51969380,attack,170
27,746230000,69189000,normal,192
28,841070000,25184100,normal,194
29,595600000,18856660,normal,200
30,682070000,43520500,normal,198
31,555300000,44494200,attack,165
32,611070000,7761700,attack,172
33,547380000,41378800,attack,151
34,763479000,18698340,attack,173
35,700670000,47952900,attack,161
36,735690000,23806530,normal,186
37,723700000,11300570,normal,189
38,773390000,72813000,normal,195
39,675010000,61774200,attack,153
40,790300000,548000,attack,178
41,690430000,32830490,normal,186
42,762620000,100417300,normal,199
43,567020000,15078840,attack,171
44,763100000,41335190,normal,190
45,724530000,21318520,normal,187
46,616760000,43822780,attack,174
47,678739000,44220100,attack,156
48,738054000,36529580,attack,153
49,603120000,36063800,attack,179
50,880700000,54441500,attack,167
