block_id,total_gas,total_mev_captured,validator_type,validator_id
1,475019036,178800,attack,174
2,538210154,244500,attack,175
3,403699216,153600,attack,171
4,671310497,304100,attack,172
5,618310637,204100,normal,192
6,400890549,141300,normal,186
7,581430949,374140,attack,160
8,557111026,188400,attack,179
9,531675966,2101600,attack,176
10,440345065,303000,attack,156
11,529600410,362200,attack,165
12,550978554,188400,attack,155
13,644073995,239500,attack,165
14,527369866,529600,attack,173
15,565770184,493000,attack,171
16,738462920,251200,attack,151
17,619572765,219800,attack,160
18,558383299,353700,normal,186
19,696237115,358800,attack,166
20,444559345,157000,attack,163
21,784566455,510700,attack,151
22,569961419,813100,attack,161
23,661588155,431600,normal,199
24,832804586,298300,attack,167
25,551764702,1023500,attack,155
26,575898834,327400,normal,186
27,613257655,7409800,attack,172
28,811366273,7472600,attack,167
29,443650249,141300,normal,190
30,409020964,125600,normal,195
31,571877966,204100,attack,165
32,539694734,361200,normal,184
33,686106135,1335500,attack,164
34,639468929,219800,attack,173
35,518678796,178340,attack,179
36,528465370,221500,attack,164
37,538445514,193580,normal,192
38,474044705,190100,normal,188
39,442714815,257000,attack,165
40,724777395,449800,attack,179
41,532228066,188400,attack,162
42,685247770,296200,attack,153
43,484996830,1009600,normal,182
44,443375415,157000,normal,185
45,577936189,368100,normal,197
46,571086798,234900,normal,198
47,632700113,294800,normal,190
48,435802319,141300,normal,181
49,651529045,235500,attack,161
50,644623021,587000,normal,197
