transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
11015,6100000,13800,6100000,79,11013.0,unknown,1,1,attack,b_attack
14608,0,0,0,161,11015.0,unknown,1,1,attack,failed
11013,5200000,13800,5200000,78,11010.0,unknown,1,1,attack,b_attack
10994,5000000,0,0,68,,unknown,1,1,attack,normal
11005,4200000,0,0,64,,unknown,1,1,attack,normal
10996,2000000,0,0,69,,unknown,1,1,attack,normal
11023,2000000,0,0,68,,unknown,1,1,attack,normal
11007,1900000,0,0,62,,unknown,1,1,attack,normal
11000,1400000,0,0,70,,unknown,1,1,attack,normal
11002,1100000,0,0,62,,unknown,1,1,attack,normal
11088,43000022,13800,43000022,74,11084.0,unknown,2,2,attack,b_attack
14609,0,0,0,159,11088.0,unknown,2,2,attack,failed
11084,43000021,13800,43000021,74,11081.0,unknown,2,2,attack,b_attack
11085,0,0,0,74,11081.0,unknown,2,2,attack,failed
11081,43000020,13800,43000020,76,11078.0,unknown,2,2,attack,b_attack
11082,0,0,0,76,11078.0,unknown,2,2,attack,failed
11078,43000019,13800,43000019,73,11075.0,unknown,2,2,attack,b_attack
11079,0,0,0,73,11075.0,unknown,2,2,attack,failed
11075,43000018,13800,43000018,75,11072.0,unknown,2,2,attack,b_attack
11076,0,0,0,75,11072.0,unknown,2,2,attack,failed
11160,43000046,13800,43000046,74,11156.0,unknown,3,3,attack,b_attack
14610,0,0,0,168,11160.0,unknown,3,3,attack,failed
11156,43000045,13800,43000045,71,11153.0,unknown,3,3,attack,b_attack
11157,0,0,0,71,11153.0,unknown,3,3,attack,failed
11153,43000044,13800,43000044,73,11150.0,unknown,3,3,attack,b_attack
11154,0,0,0,73,11150.0,unknown,3,3,attack,failed
11150,43000043,13800,43000043,79,11147.0,unknown,3,3,attack,b_attack
11151,0,0,0,79,11147.0,unknown,3,3,attack,failed
11147,43000042,13800,43000042,74,11144.0,unknown,3,3,attack,b_attack
11148,0,0,0,74,11144.0,unknown,3,3,attack,failed
11232,43000070,13800,43000070,75,11228.0,unknown,4,4,attack,b_attack
14611,0,0,0,155,11232.0,unknown,4,4,attack,failed
11228,43000069,13800,43000069,78,11225.0,unknown,4,4,attack,b_attack
11229,0,0,0,78,11225.0,unknown,4,4,attack,failed
11225,43000068,13800,43000068,72,11222.0,unknown,4,4,attack,b_attack
11226,0,0,0,72,11222.0,unknown,4,4,attack,failed
11222,43000067,13800,43000067,73,11219.0,unknown,4,4,attack,b_attack
11223,0,0,0,73,11219.0,unknown,4,4,attack,failed
11219,43000066,13800,43000066,78,11216.0,unknown,4,4,attack,b_attack
11220,0,0,0,78,11216.0,unknown,4,4,attack,failed
11304,43000094,13800,43000094,72,11300.0,unknown,5,5,attack,b_attack
14612,0,0,0,162,11304.0,unknown,5,5,attack,failed
11300,43000093,13800,43000093,71,11297.0,unknown,5,5,attack,b_attack
11301,0,0,0,71,11297.0,unknown,5,5,attack,failed
11297,43000092,13800,43000092,71,11294.0,unknown,5,5,attack,b_attack
11298,0,0,0,71,11294.0,unknown,5,5,attack,failed
11294,43000091,13800,43000091,72,11291.0,unknown,5,5,attack,b_attack
11295,0,0,0,72,11291.0,unknown,5,5,attack,failed
11291,43000090,13800,43000090,73,11288.0,unknown,5,5,attack,b_attack
11292,0,0,0,73,11288.0,unknown,5,5,attack,failed
11376,43000118,13800,43000118,76,11372.0,unknown,6,6,normal,b_attack
11372,43000117,13800,43000117,80,11369.0,unknown,6,6,normal,b_attack
11373,0,0,0,80,11369.0,unknown,6,6,normal,failed
11369,43000116,13800,43000116,78,11366.0,unknown,6,6,normal,b_attack
11370,0,0,0,78,11366.0,unknown,6,6,normal,failed
11366,43000115,13800,43000115,77,11363.0,unknown,6,6,normal,b_attack
11367,0,0,0,77,11363.0,unknown,6,6,normal,failed
11363,43000114,13800,43000114,73,11360.0,unknown,6,6,normal,b_attack
11364,0,0,0,73,11360.0,unknown,6,6,normal,failed
11360,43000113,13800,43000113,79,11357.0,unknown,6,6,normal,b_attack
11448,43000142,13800,43000142,72,11444.0,unknown,7,7,attack,b_attack
14613,0,0,0,177,11448.0,unknown,7,7,attack,failed
11444,43000141,13800,43000141,78,11441.0,unknown,7,7,attack,b_attack
11445,0,0,0,78,11441.0,unknown,7,7,attack,failed
11441,43000140,13800,43000140,77,11438.0,unknown,7,7,attack,b_attack
11442,0,0,0,77,11438.0,unknown,7,7,attack,failed
11438,43000139,13800,43000139,72,11435.0,unknown,7,7,attack,b_attack
11439,0,0,0,72,11435.0,unknown,7,7,attack,failed
11435,43000138,13800,43000138,72,11432.0,unknown,7,7,attack,b_attack
11436,0,0,0,72,11432.0,unknown,7,7,attack,failed
11520,43000166,13800,43000166,71,11516.0,unknown,8,8,normal,b_attack
11516,43000165,13800,43000165,72,11513.0,unknown,8,8,normal,b_attack
11517,0,0,0,72,11513.0,unknown,8,8,normal,failed
11513,43000164,13800,43000164,80,11510.0,unknown,8,8,normal,b_attack
11514,0,0,0,80,11510.0,unknown,8,8,normal,failed
11510,43000163,13800,43000163,73,11507.0,unknown,8,8,normal,b_attack
11511,0,0,0,73,11507.0,unknown,8,8,normal,failed
11507,43000162,13800,43000162,71,11504.0,unknown,8,8,normal,b_attack
11508,0,0,0,71,11504.0,unknown,8,8,normal,failed
11504,43000161,13800,43000161,73,11501.0,unknown,8,8,normal,b_attack
11592,43000190,13800,43000190,80,11588.0,unknown,9,9,normal,b_attack
11588,43000189,13800,43000189,78,11585.0,unknown,9,9,normal,b_attack
11589,0,0,0,78,11585.0,unknown,9,9,normal,failed
11585,43000188,13800,43000188,79,11582.0,unknown,9,9,normal,b_attack
11586,0,0,0,79,11582.0,unknown,9,9,normal,failed
11582,43000187,13800,43000187,76,11579.0,unknown,9,9,normal,b_attack
11583,0,0,0,76,11579.0,unknown,9,9,normal,failed
11579,43000186,13800,43000186,80,11576.0,unknown,9,9,normal,b_attack
11580,0,0,0,80,11576.0,unknown,9,9,normal,failed
11576,43000185,13800,43000185,80,11573.0,unknown,9,9,normal,b_attack
11664,43000214,13800,43000214,75,11660.0,unknown,10,10,attack,b_attack
14614,0,0,0,158,11664.0,unknown,10,10,attack,failed
11660,43000213,13800,43000213,77,11657.0,unknown,10,10,attack,b_attack
11661,0,0,0,77,11657.0,unknown,10,10,attack,failed
11657,43000212,13800,43000212,74,11654.0,unknown,10,10,attack,b_attack
