block_id,total_gas,total_mev_captured,block_bid,validator_type
1,31114000,70200,,attack
2,24890000,82120,,attack
3,25228000,1251000,,attack
4,19990000,289940,,attack
5,29705000,135600,,attack
6,38723000,433740,,attack
7,26870000,149200,,attack
8,29603000,422000,,attack
9,13563000,255800,,attack
10,24690000,146100,,attack
11,36715000,540840,,attack
12,31616000,8672900,,attack
13,18932000,65800,,attack
14,21096000,401290,,attack
15,27412000,1260400,,attack
16,24464000,354200,,attack
17,26568000,1220700,,attack
18,19025000,296220,,attack
19,18984000,0,,attack
20,61473000,852900,,attack
21,24590000,0,,attack
22,18813000,1636100,,attack
23,52881000,1465000,,attack
24,18175000,27800,,attack
25,22136000,73600,,attack
26,23853000,534030,,attack
27,32588000,294670,,attack
28,16521000,659500,,attack
29,17466000,77000,,attack
30,42840000,652500,,attack
31,34160000,27600,,attack
32,30682000,150000,,attack
33,42108000,65700,,attack
34,35107000,216100,,attack
35,74087000,148900,,attack
36,53464000,288500,,attack
37,28164000,34000,,attack
38,17088000,129200,,attack
39,20359000,0,,attack
40,36424000,68240,,attack
41,24664000,795100,,attack
42,26059000,37200,,attack
43,23737000,971800,,attack
44,18948000,119880,,attack
45,35148000,49200,,attack
46,19435000,0,,attack
47,22409000,430000,,attack
48,33192000,307000,,attack
49,43937000,1006200,,attack
50,69447000,256000,,attack
