block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,7790000,,attack
2,430000371,7790000,,attack
3,430000611,7790000,,attack
4,430000851,7790000,,attack
5,430001091,7790000,,attack
6,430001331,7790000,,attack
7,430001571,7790000,,attack
8,430001811,7790000,,attack
9,430002051,7790000,,attack
10,430002291,7790000,,attack
11,430002531,7790000,,attack
12,430002771,7790000,,attack
13,430003011,7790000,,attack
14,430003251,7790000,,attack
15,430003491,7790000,,attack
16,430003731,7790000,,attack
17,430003971,7790000,,attack
18,430004211,7790000,,attack
19,430004451,7790000,,attack
20,430004691,7790000,,attack
21,430004931,7790000,,attack
22,430005171,7790000,,attack
23,430005411,7790000,,attack
24,430005651,7790000,,attack
25,430005891,7790000,,attack
26,430006131,7790000,,attack
27,430006371,7790000,,attack
28,430006611,7790000,,attack
29,430006851,7790000,,attack
30,430007091,7790000,,attack
31,430007331,7790000,,attack
32,430007571,7790000,,attack
33,430007811,7790000,,attack
34,430008051,7790000,,attack
35,430008291,7790000,,attack
36,430008531,7790000,,attack
37,430008771,7790000,,attack
38,430009011,7790000,,attack
39,430009251,7790000,,attack
40,430009491,7790000,,attack
41,430009731,7790000,,attack
42,430009971,7790000,,attack
43,430010211,7790000,,attack
44,430010451,7790000,,attack
45,430010691,7790000,,attack
46,430010931,7790000,,attack
47,430011171,7790000,,attack
48,430011415,7790000,,attack
49,430011651,7790000,,attack
50,430011891,7790000,,attack
