block_id,total_gas,total_mev_captured,validator_type,validator_id
1,365293021,402330,attack,1214
2,532227150,395500,attack,1215
3,556017264,429330,attack,1201
4,656976511,443800,attack,1237
5,659718765,508600,attack,1233
6,612883917,443800,attack,1228
7,570275027,442340,attack,1236
8,602348196,412100,attack,1216
9,540491254,380400,attack,1246
10,535171398,815200,attack,1246
11,524575542,380400,attack,1202
12,552861686,380400,attack,1215
13,399361359,1255300,attack,1212
14,454716605,359000,attack,1214
15,407234530,376400,attack,1226
16,365441428,268900,attack,1218
17,488077068,7693700,attack,1240
18,526102394,8361400,attack,1220
19,541282538,4700400,attack,1224
20,575682912,412100,attack,1202
21,479753116,1823300,attack,1205
22,571697198,442300,attack,1235
23,685566633,443800,attack,1250
24,526188270,701000,attack,1208
25,403286547,310000,attack,1229
26,711834728,1394200,attack,1238
27,440207772,830300,attack,1217
28,480410498,361500,attack,1238
29,488411619,717700,attack,1224
30,423877051,357700,attack,1245
31,528844194,1552130,attack,1224
32,429936240,420400,attack,1248
33,592790823,412100,attack,1247
34,621638383,455000,attack,1215
35,482281965,317000,attack,1222
36,527641890,396800,attack,1205
37,428472762,318400,attack,1223
38,613148013,468000,attack,1233
39,426618969,304490,attack,1250
40,456251505,478000,attack,1228
41,690464945,475500,attack,1246
42,780268631,578440,attack,1221
43,507214434,361500,attack,1226
44,690528120,579000,attack,1221
45,641040315,443800,attack,1216
46,529906426,380400,attack,1212
47,538993570,380400,attack,1208
48,637637280,433900,attack,1203
49,485245292,348700,attack,1219
50,507126413,348700,attack,1223
