block_id,total_gas,total_mev_captured,validator_type,validator_id
1,921853153,3090500,attack,1238
2,1122639708,3579600,attack,1201
3,1143440220,3504300,attack,1219
4,1133363925,4069000,attack,1234
5,1088483436,3336000,attack,1212
6,1091093012,3952280,attack,1208
7,1071414588,3792000,attack,1225
8,1110062164,3852800,attack,1231
9,1061793740,3375400,attack,1241
10,1065222316,3336000,attack,1230
11,1096822892,3389640,attack,1236
12,1147869468,3336000,attack,1244
13,1125995044,7672400,attack,1235
14,1060746620,4619900,attack,1238
15,1092215196,3348300,attack,1209
16,1053232772,3373500,attack,1224
17,1114122348,4183390,attack,1206
18,1060349924,4115000,attack,1205
19,1127020500,3481000,attack,1225
20,1072414076,3941800,attack,1236
21,1106309652,3384200,attack,1245
22,1067907228,3348300,attack,1248
23,1062038804,3632000,attack,1215
24,1169196380,3411000,attack,1244
25,1049165956,3336000,attack,1235
26,1085137532,3443500,attack,1247
27,1092965108,3664500,attack,1204
28,1065235684,7662390,attack,1215
29,1057128260,3336000,attack,1232
30,1097505836,3479100,attack,1213
31,1080688412,3942000,attack,1217
32,1105957988,3409100,attack,1207
33,1056940564,11382200,attack,1203
34,1110273140,3769400,attack,1218
35,1157501716,8516500,attack,1222
36,1077528292,3349900,attack,1243
37,1063533868,3336000,attack,1208
38,1073117444,3351700,attack,1224
39,1065229020,7674430,attack,1225
40,1066879596,7703200,attack,1215
41,1095373172,3587900,attack,1236
42,1057900748,3621200,attack,1213
43,1114044324,3509600,attack,1225
44,1095057900,3650900,attack,1244
45,1073283476,3517000,attack,1234
46,1072560052,3379800,attack,1243
47,1051843628,3559140,attack,1204
48,1098807204,4045700,attack,1246
49,1080561780,3354430,attack,1231
50,1054124356,3354600,attack,1207
