block_id,total_gas,total_mev_captured,validator_type,validator_id
1,6767000,167300,attack,1392
2,36817000,73100,attack,1354
3,44257000,0,attack,1366
4,7660000,14200,attack,1398
5,25873000,411000,attack,1380
6,65110000,363800,attack,1365
7,35000000,0,attack,1384
8,51136000,374640,attack,1372
9,36557000,0,attack,1389
10,10272000,23500,attack,1388
11,23175000,0,attack,1359
12,5455000,0,attack,1378
13,9752000,1508500,attack,1375
14,27450000,68100,attack,1378
15,9707000,90400,attack,1385
16,11210000,0,attack,1356
17,46678000,1100000,attack,1393
18,16797000,12800,attack,1391
19,10160000,0,attack,1361
20,11636000,47700,attack,1358
21,22670000,0,attack,1379
22,46170000,0,attack,1394
23,9706000,42000,attack,1379
24,8447000,296000,attack,1351
25,7720000,0,attack,1362
26,14918000,392200,attack,1391
27,18530000,12300,attack,1356
28,54282000,7840,attack,1361
29,4571000,0,attack,1355
30,13279000,0,attack,1400
31,4969000,0,attack,1356
32,14053000,65790,attack,1400
33,23080000,0,attack,1382
34,31061000,0,attack,1388
35,70403000,296000,attack,1379
36,36850000,0,attack,1384
37,80559000,66900,attack,1397
38,51330000,0,attack,1395
39,8389000,49100,attack,1380
40,5084000,262900,attack,1378
41,14625000,8520,attack,1387
42,16369000,0,attack,1378
43,33420000,0,attack,1378
44,51667000,163700,attack,1363
45,51501000,327640,attack,1376
46,55559000,21800,attack,1378
47,39328000,0,attack,1395
48,6541000,0,attack,1392
49,12483000,12800,attack,1386
50,39893000,0,attack,1365
