block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,12931000,924400,,attack
3,18417000,572800,,attack
4,32635000,108200,,attack
5,23733000,0,,attack
6,21877000,409530,,attack
7,42292000,321100,,attack
8,33832000,975800,,attack
9,26933000,93000,,attack
10,19346000,496700,,attack
11,32717000,31400,,attack
12,53476000,253100,,attack
13,24990000,16460,,attack
14,29895000,516600,,attack
15,71338000,25600,,attack
16,31394000,634900,,attack
17,45037000,32800,,attack
18,18424000,570000,,attack
19,20690000,2147000,,attack
20,30868000,0,,attack
21,35807000,121400,,attack
22,21840000,66600,,attack
23,42281000,52180,,attack
24,33009000,1507100,,attack
25,36684000,377200,,attack
26,40455000,592600,,attack
27,51682000,95400,,attack
28,31070000,322000,,attack
29,25369000,146200,,attack
30,27357000,35400000,,attack
31,46364000,956000,,attack
32,27725000,37130,,attack
33,25584000,39726390,,attack
34,37976000,2341100,,attack
35,27977000,195300,,attack
36,18471000,408830,,attack
37,47494000,545300,,attack
38,27860000,135000,,attack
39,38052000,68580,,attack
40,95845000,353000,,attack
41,66177000,1710900,,attack
42,50180000,437030,,attack
43,19864000,92200,,attack
44,15985000,1416990,,attack
45,17524000,247400,,attack
46,55153000,1332200,,attack
47,54702000,134100,,attack
48,16468000,35437100,,attack
49,72805000,315180,,attack
50,31277000,310000,,attack
