block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,1460000,1336767435.3284307,attack
2,430000395,1460000,3461050605.0,attack
3,430000635,1460000,5166124760.0,attack
4,430000875,1460000,6882191801.0,attack
5,430001115,1460000,8600291978.0,attack
6,430001355,1460000,10365625311.0,attack
7,430001595,1460000,12147681170.0,attack
8,430001835,1460000,13946831265.0,attack
9,430002075,1460000,15703142936.0,attack
10,430002315,1460000,17490429803.0,attack
11,430002555,1460000,19205156026.0,attack
12,430002795,1460000,20962734875.0,attack
13,430003035,1460000,22678903490.0,attack
14,430003275,1460000,24436323511.0,attack
15,430003515,1460000,26160848718.0,attack
16,430003755,1460000,27910329201.0,attack
17,430003995,1460000,29673422940.0,attack
18,430004235,1460000,31436707995.0,attack
19,430004475,1460000,33226205196.0,attack
20,430004715,1460000,34923664793.0,attack
21,430004955,1460000,36696755356.0,attack
22,430004157,1598000,38456763505.0,attack
23,430005435,1460000,40193656107.0,attack
24,430005675,1460000,41970219438.0,attack
25,430005915,1460000,43704533085.0,attack
26,430006155,1460000,45440181358.0,attack
27,430006395,1460000,47163040777.0,attack
28,430006635,1460000,48873892932.0,attack
29,430006875,1460000,50613470683.0,attack
30,430007115,1460000,52317670550.0,attack
31,430007355,1460000,54114400763.0,attack
32,430007595,1460000,55817645902.0,attack
33,430007835,1460000,57651901557.0,attack
34,430008075,1460000,59418825258.0,attack
35,430008315,1460000,61130388625.0,attack
36,430008555,1460000,62895050778.0,attack
37,430008795,1460000,64686322417.0,attack
38,430009035,1460000,66436658392.0,attack
39,430009275,1460000,68180472603.0,attack
40,430009515,1460000,69890091750.0,attack
41,430009755,1460000,71640156533.0,attack
42,430009995,1460000,73398350252.0,attack
43,430010235,1460000,75108981897.0,attack
44,430010475,1460000,76865685488.0,attack
45,430010715,1460000,78614120015.0,attack
46,430010955,1460000,80407647698.0,attack
47,430011195,1460000,82175723117.0,attack
48,430011435,1460000,83936435752.0,attack
49,430011675,1460000,85671432223.0,attack
50,430011915,1460000,87382530290.0,attack
