block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1190647169,495600000,1243436982.682993,attack,817
2,1257753573,513840300,1710893846.0,attack,805
3,1337523062,548700000,1825523020.0,attack,809
4,794916778,300900000,1035116728.0,attack,844
5,1510069039,619731000,2069099972.0,attack,813
6,1682942974,690300000,2312542888.0,attack,804
7,1092952294,442953800,1475205996.0,attack,829
8,900720943,336425300,1176446136.0,attack,821
9,1041881582,407603700,1388785164.0,attack,819
10,1258152618,513300000,1710752486.0,attack,822
11,697349168,294710000,992059168.0,normal,846
12,1259737256,513315100,1712352202.0,attack,841
13,1255464662,513372800,1708137294.0,attack,823
14,1007093985,407264000,1353657806.0,attack,813
15,1151018619,442716800,1533035228.0,attack,802
16,1346751146,548767500,1834818440.0,attack,826
17,1255503170,513332400,1708135350.0,attack,826
18,1344347045,548739400,1832386210.0,attack,807
19,1041658526,407165200,1388123480.0,attack,803
20,959428266,371700000,1270428010.0,attack,835
21,735729416,308102300,983131452.0,attack,810
22,1339232409,548700000,1827232130.0,attack,828
23,918335959,371700000,1229335670.0,attack,801
24,1165332972,477937500,1582570170.0,attack,806
25,586382962,230179640,755862294.0,attack,811
26,1090177844,442567500,1472045024.0,attack,840
27,1115245144,443045600,1497590412.0,attack,819
28,831333389,336461000,1107094048.0,attack,838
29,1209885376,478000000,1627185022.0,attack,807
30,1430574938,584100000,1953974568.0,attack,815
31,1176518159,477900000,1593717776.0,attack,844
32,809452966,319730900,1129183866.0,normal,850
33,999244137,407100000,1345643734.0,attack,825
34,1051609804,425579000,1477188804.0,normal,847
35,914428815,371726980,1225455370.0,attack,833
36,1091030769,442500000,1472830332.0,attack,825
37,802256938,318922000,1121178938.0,normal,848
38,1105053294,442994500,1487347336.0,attack,813
39,1027657655,407100000,1374057186.0,attack,815
40,1018340908,407264000,1364904428.0,attack,841
41,848349201,336300000,1123948712.0,attack,842
42,1006851368,407148500,1353299368.0,attack,813
43,947276600,371826090,1258402180.0,attack,843
44,1005131851,407133300,1351564630.0,attack,807
45,917900041,372245000,1229444510.0,attack,821
46,1001331334,407513000,1348143792.0,attack,812
47,1353420027,548808300,1841527770.0,attack,812
48,873031664,336411800,1148742898.0,attack,830
49,1086164294,443094100,1468557816.0,attack,828
50,1256745958,513300000,1709345366.0,attack,842
