block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1998200484,44464000,1541980399.313591,attack
2,2137001654,46991000,2172956428.0,attack
3,2126002830,46994130,2187183810.0,attack
4,2137004006,46991000,2221964032.0,attack
5,2134005182,46991000,2269910184.0,attack
6,2150006358,46991000,2303366676.0,attack
7,2126007534,46991000,2271423628.0,attack
8,2107198710,54181000,2273820780.0,attack
9,2137009886,46991000,2342321932.0,attack
10,2137011062,47372000,2365597384.0,attack
11,2137012238,46991000,2378150136.0,attack
12,2137013414,46991000,2420015588.0,attack
13,2126014590,46991000,2416842940.0,attack
14,2137015766,46991000,2457110092.0,attack
15,2134016942,46991000,2485409824.0,attack
16,2150018118,46991000,2565870976.0,attack
17,2137019294,46991000,2567012728.0,attack
18,2113320470,64691000,2587398680.0,attack
19,2126021646,46991000,2603877832.0,attack
20,2126022822,46991000,2614932684.0,attack
21,2126023998,46991000,2653150236.0,attack
22,2108825174,54181000,2663864488.0,attack
23,2137026350,47360000,2729025440.0,attack
24,2134027526,46991000,2743385392.0,attack
25,2134028702,46991000,2740531744.0,attack
26,2126029878,46991000,2761715596.0,attack
27,2107631054,54181000,2781489148.0,attack
28,2137032230,46991000,2833605400.0,attack
29,2137033406,46991000,2854814552.0,attack
30,2113334582,46991000,2848860704.0,attack
31,2113335758,46991000,2873487246.0,attack
32,2113336934,46991000,2884899398.0,attack
33,2137038110,46991000,2960580550.0,attack
34,2150039286,46991000,3035837702.0,attack
35,2137040462,47008000,3051032254.0,attack
36,2137041638,46991000,3057329506.0,attack
37,2126042814,46991000,3065305658.0,attack
38,2113343990,46991000,3069664210.0,attack
39,2113345166,46991000,3087002562.0,attack
40,2137046342,46991000,3137530414.0,attack
41,2113347518,46991000,3136914596.0,attack
42,2137048694,47008000,3222239948.0,attack
43,2137049870,46991000,3223079900.0,attack
44,2126051046,46991000,3237403952.0,attack
45,2113352222,46991000,3239449804.0,attack
46,2107223398,64691000,3277293956.0,attack
47,2113354574,46991000,3290659108.0,attack
48,2137055750,46991000,3339362760.0,attack
49,2113356926,46991000,3340221512.0,attack
50,2137058102,46991000,3390162964.0,attack
