block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,2150000,1197350537.1102154,attack
2,430000385,2150000,3276773812.0,attack
3,430000625,2150000,4988129988.0,attack
4,430000865,2150000,6737933900.0,attack
5,430001105,2150000,8449991548.0,attack
6,430001345,2150000,10169084832.0,attack
7,430001585,2150000,11996551652.0,attack
8,430001825,2150000,13780832308.0,attack
9,430002065,2150000,15546994700.0,attack
10,430002305,2150000,17254469028.0,attack
11,430002545,2150000,18962758692.0,attack
12,430002785,2150000,20676216692.0,attack
13,430003025,2150000,22436453628.0,attack
14,430003265,2150000,24187158900.0,attack
15,430003505,2150000,25943751308.0,attack
16,430003745,2150000,27721480752.0,attack
17,430003985,2150000,29538430032.0,attack
18,430004225,2150000,31321717448.0,attack
19,430004465,2150000,33032996600.0,attack
20,430004705,2150000,34808682488.0,attack
21,430004945,2150000,36533532512.0,attack
22,430005185,2150000,38378702872.0,attack
23,430005425,2150000,40175369468.0,attack
24,430005665,2150000,41920656360.0,attack
25,430005905,2150000,43675899828.0,attack
26,430006145,2150000,45412729632.0,attack
27,430006385,2150000,47178795772.0,attack
28,430006625,2150000,48918478448.0,attack
29,430006865,2150000,50679091360.0,attack
30,430007105,2150000,52423908008.0,attack
31,430007345,2150000,54134469792.0,attack
32,430007585,2150000,55870306112.0,attack
33,430007825,2150000,57602614468.0,attack
34,430008065,2150000,59355544660.0,attack
35,430008305,2150000,61123178288.0,attack
36,430008545,2150000,62870683342.0,attack
37,430008785,2150000,64588585542.0,attack
38,430009025,2150000,66296284078.0,attack
39,430009265,2150000,68047948150.0,attack
40,430009505,2150000,69850499238.0,attack
41,430009745,2150000,71559308282.0,attack
42,430009985,2150000,73337462562.0,attack
43,430010225,2150000,75106412678.0,attack
44,430010465,2150000,76879857030.0,attack
45,430010705,2150000,78583229318.0,attack
46,430010945,2150000,80319250242.0,attack
47,430011185,2150000,82043431202.0,attack
48,430011425,2150000,83759433198.0,attack
49,430011665,2150000,85481008630.0,attack
50,430011905,2150000,87212252498.0,attack
