block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1803670400,2005600,1254299291.5011477,attack,1466
2,2107001556,2136400,1902244418.95615,attack,1477
3,2107002732,2136400,2066095464.0,attack,1457
4,2107003908,2136400,2066096616.0,attack,1457
5,2107005084,2136400,2066097768.0,attack,1483
6,2107006260,2136400,2066098920.0,attack,1465
7,2107007436,2136400,2066100072.0,attack,1465
8,2107008612,2136400,2066101224.0,attack,1455
9,2107009788,2136400,2066102376.0,attack,1459
10,2107010964,2136400,2066103528.0,attack,1468
11,2107012140,2136400,2066104680.0,attack,1478
12,2107013316,2136400,2066105832.0,attack,1481
13,2107014492,2136400,2066106984.0,attack,1474
14,2107015668,2136400,2066108136.0,attack,1460
15,2064016488,2092800,2066109288.0,normal,1490
16,2064017640,2092800,2066110440.0,normal,1488
17,2107019196,2136400,2066111592.0,attack,1468
18,2064019944,2092800,2066112744.0,normal,1500
19,2064021096,2092800,2066113896.0,normal,1495
20,2107022724,2136400,2066115048.0,attack,1478
21,2107023900,2136400,2066116200.0,attack,1485
22,2107025076,2136400,2066117352.0,attack,1465
23,2107026252,2136400,2066118504.0,attack,1483
24,2064026856,2092800,2066119656.0,normal,1493
25,2064028008,2092800,2066120808.0,normal,1497
26,2107029780,2136400,2066121960.0,attack,1481
27,2064030312,2092800,2066123112.0,normal,1496
28,2107032132,2136400,2066124264.0,attack,1468
29,2107033308,2136400,2066125416.0,attack,1479
30,2064033768,2092800,2066126568.0,normal,1488
31,2064034920,2092800,2066127720.0,normal,1496
32,2107036836,2136400,2066128872.0,attack,1467
33,2107038012,2136400,2066130024.0,attack,1464
34,2107039188,2136400,2066131176.0,attack,1479
35,2064039528,2092800,2066132328.0,normal,1488
36,2107041540,2136400,2066133480.0,attack,1465
37,2064041832,2092800,2066134632.0,normal,1487
38,2064042984,2092800,2066135784.0,normal,1496
39,2064044136,2092800,2066136936.0,normal,1499
40,2107046244,2136400,2066138088.0,attack,1469
41,2107047420,2136400,2066139240.0,attack,1482
42,2107048596,2136400,2066140392.0,attack,1454
43,2107049772,2136400,2066141544.0,attack,1482
44,2064049896,2092800,2066142696.0,normal,1498
45,2107052124,2136400,2066143848.0,attack,1454
46,2107053300,2136400,2066145000.0,attack,1480
47,2107054476,2136400,2066146152.0,attack,1470
48,2107055652,2136400,2066147304.0,attack,1459
49,2064055656,2092800,2066148456.0,normal,1489
50,2064056808,2092800,2066149608.0,normal,1496
