block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1017030000,48034640,3633916705.648604,attack,201
2,1075603000,43184000,7645442533.494649,attack,231
3,1242970000,36082400,11717441700.318752,attack,215
4,792340000,77217490,15404968488.805752,attack,227
5,1288000000,2859140,20131560342.06786,attack,221
6,1157300000,21525430,24281938022.449413,attack,232
7,1252000000,2451340,28643793022.541367,attack,229
8,1265000000,6227390,33644043665.366768,attack,209
9,965300000,21143840,38044591151.04004,attack,221
10,1265000000,2929200,42528304727.488235,attack,224
11,1280300000,17705630,46995385037.376976,attack,206
12,1150000000,17980600,52193421023.37352,attack,233
13,1012970000,40440400,56646675928.89558,attack,240
14,990070000,88862540,61909903289.81093,attack,216
15,948060000,89058400,67120661127.18577,attack,207
16,1179000000,36287400,72541991247.3803,attack,221
17,1054400000,72492200,78498320238.93832,attack,212
18,1046720000,37053430,83653397190.7966,attack,237
19,1082000000,1155700,88673971463.60718,attack,203
20,1032020000,96189400,93787673642.57814,attack,229
21,858020000,71688300,100609116084.96376,attack,225
22,1039954000,90329900,105502674032.66574,attack,202
23,1142000000,35927040,112688196851.44057,attack,224
24,1155000000,930870,118799079206.97266,attack,212
25,1250000000,19281400,124471095220.04362,attack,231
26,1257000000,373500,130664735426.15892,attack,234
27,1381000000,221220,135770868753.21672,attack,224
28,1061000000,18516920,142867896528.27158,attack,204
29,1200000000,1649400,150112673618.78882,attack,202
30,1267800000,19565540,155693287343.39526,attack,217
31,1217100000,18220700,163060732647.62952,attack,225
32,1230000000,1011460,171235492403.45364,attack,229
33,1040230000,54557140,179639145206.24017,attack,236
34,1185000000,1888400,186589568593.6916,attack,232
35,1071600000,18689000,191240980433.9432,attack,225
36,1158600000,19259330,200135567350.06277,attack,237
37,1157300000,73108100,205159384678.1765,attack,230
38,1224000000,1583730,217009171865.55353,attack,219
39,944600000,89726610,223830279212.0481,attack,207
40,1144010000,53753400,231811905995.90387,attack,234
41,1224340000,54539600,239004250287.6395,attack,205
42,1224670000,18360380,245961355965.73288,attack,214
43,959360000,89163570,253614157828.7749,attack,221
44,1006920000,88608630,261981073083.23965,attack,222
45,1214480000,35775600,271143218213.5244,attack,212
46,1213000000,1908240,278200827878.43243,attack,221
47,1207000000,691220,290673411932.5329,attack,204
48,1210910000,19206620,298651069897.52893,attack,209
49,1141340000,55351390,309085496067.5655,attack,218
50,1081400000,54446170,313616770590.01434,attack,220
