block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,790240000,51117420,3715775345.0,attack,671
2,889720000,32672600,8914431035.0,attack,671
3,1048850000,94154030,14512161255.0,normal,700
4,1235000000,18937140,20633206555.0,attack,666
5,1162000000,583620,26797783205.0,attack,663
6,1115000000,1687100,33544189760.0,attack,684
7,1133500000,18465700,40522459580.0,attack,665
8,1060856000,189410300,47872944120.0,normal,698
9,1130600000,42202600,55592571535.0,attack,665
10,1141900000,37496300,63778712850.0,attack,651
11,1057470000,75672380,72275579630.0,attack,668
12,1074684000,214897000,81182973065.0,normal,698
13,964672000,54790400,90300529625.0,attack,670
14,809840000,55438500,99835934975.0,attack,669
15,808475000,137915200,109788534835.0,normal,696
16,1188200000,8827330,120288609290.0,attack,683
17,1286890000,40612900,131068319735.0,normal,691
18,1101000000,1822200,142056261825.0,attack,654
19,1178080000,32793800,153535163165.0,attack,667
20,1037587000,72960000,165352860870.0,attack,685
21,1133000000,878520,177687246130.0,attack,653
22,1257000000,5384600,190312092075.0,attack,688
23,1281000000,735990,203298213110.0,attack,666
24,1204230000,72148180,216701232405.0,attack,659
25,1089630000,36243790,230469741740.0,attack,659
26,982760000,61583600,244709566285.0,attack,679
27,1084500000,44409780,259557035645.0,attack,684
28,1258100000,18171700,274686224895.0,attack,654
29,1179372000,202279770,290293721115.0,normal,692
30,1265000000,1442380,306268547040.0,attack,670
31,1069380000,89175800,322493758675.0,attack,684
32,1294647000,71328500,339300353235.0,normal,697
33,1226000000,896800,356292762085.0,attack,658
34,1014750000,156786700,373666565470.0,normal,693
35,981505000,68655900,391377901330.0,attack,655
36,930200000,61581200,409527431610.0,attack,669
37,1113310000,33056300,428193724435.0,attack,661
38,951410000,23027800,447007207960.0,attack,663
39,1054890000,116617700,466334396660.0,normal,693
40,1159710000,89308300,486033354455.0,normal,693
41,788723000,80671030,505829547045.0,attack,651
42,1130630000,62290200,526334558690.0,attack,670
43,869067000,69019300,546964679400.0,attack,685
44,861830000,45204500,568047117645.0,attack,679
45,697180000,111125430,589407169895.0,attack,680
46,1157000000,18283820,611293230145.0,attack,684
47,1255150000,18908400,633365688205.0,attack,653
48,1014330000,101040200,655646398970.0,attack,654
49,1005080000,74772580,678332266665.0,attack,661
50,1285130000,36010700,701576914705.0,attack,687
