transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
774605,0,0,0,671,720400.0,unknown,1,1,attack,b_attack
720400,43000000,195000,0,264,,unknown,1,1,attack,normal
774606,0,0,0,671,720097.0,unknown,1,1,attack,b_attack
720097,43000000,42000,0,269,,unknown,1,1,attack,normal
719836,43000000,0,0,272,,unknown,1,1,attack,normal
719855,43000000,0,0,269,,unknown,1,1,attack,normal
719991,43000000,0,0,273,,unknown,1,1,attack,normal
720118,43000000,0,0,268,,unknown,1,1,attack,normal
720359,43000000,0,0,267,,unknown,1,1,attack,normal
774607,0,0,0,671,720142.0,unknown,1,1,attack,b_attack
720142,30000000,8520,0,270,,unknown,1,1,attack,normal
719699,30000000,0,0,267,,unknown,1,1,attack,normal
720013,30000000,0,0,273,,unknown,1,1,attack,normal
720137,30000000,0,0,265,,unknown,1,1,attack,normal
720464,30000000,0,0,262,,unknown,1,1,attack,normal
720514,30000000,0,0,268,,unknown,1,1,attack,normal
720542,30000000,0,0,274,,unknown,1,1,attack,normal
774608,0,0,0,671,720199.0,unknown,1,1,attack,b_attack
720199,27000000,350000,0,261,,unknown,1,1,attack,normal
774609,0,0,0,671,720076.0,unknown,1,1,attack,b_attack
720076,27000000,71800,0,270,,unknown,1,1,attack,normal
774610,0,0,0,671,720589.0,unknown,1,1,attack,b_attack
720589,27000000,68100,0,277,,unknown,1,1,attack,normal
720346,27000000,0,0,276,,unknown,1,1,attack,normal
774611,0,0,0,671,720347.0,unknown,1,1,attack,b_attack
720347,19000000,121000,0,277,,unknown,1,1,attack,normal
719750,19000000,0,0,274,,unknown,1,1,attack,normal
719829,19000000,0,0,265,,unknown,1,1,attack,normal
720357,19000000,0,0,265,,unknown,1,1,attack,normal
720485,19000000,0,0,261,,unknown,1,1,attack,normal
720666,19000000,0,0,266,,unknown,1,1,attack,normal
774612,0,0,0,671,719791.0,unknown,1,1,attack,b_attack
719791,120000,17700000,0,271,,unknown,1,1,attack,normal
774613,0,0,0,671,720049.0,unknown,1,1,attack,b_attack
720049,80000,17700000,0,265,,unknown,1,1,attack,normal
774614,0,0,0,671,719784.0,unknown,1,1,attack,b_attack
719784,170000,7190000,0,264,,unknown,1,1,attack,normal
774615,0,0,0,671,720698.0,unknown,1,1,attack,b_attack
720698,170000,7190000,0,276,,unknown,1,1,attack,normal
774616,0,0,0,671,719853.0,unknown,1,1,attack,b_attack
719853,6300000,381000,0,267,,unknown,1,1,attack,normal
774617,0,0,0,671,720499.0,unknown,1,1,attack,b_attack
720499,6300000,100000,0,275,,unknown,1,1,attack,normal
719957,6300000,0,0,261,,unknown,1,1,attack,normal
719989,6300000,0,0,271,,unknown,1,1,attack,normal
720058,6300000,0,0,274,,unknown,1,1,attack,normal
720103,6300000,0,0,275,,unknown,1,1,attack,normal
720256,6300000,0,0,274,,unknown,1,1,attack,normal
720487,6300000,0,0,263,,unknown,1,1,attack,normal
720670,6300000,0,0,270,,unknown,1,1,attack,normal
774618,0,0,0,671,721249.0,unknown,2,2,attack,b_attack
721249,43000000,128000,0,277,,unknown,2,2,attack,normal
720904,43000000,0,0,262,,unknown,2,2,attack,normal
721045,43000000,0,0,271,,unknown,2,2,attack,normal
721239,43000000,0,0,267,,unknown,2,2,attack,normal
721588,43000000,0,0,264,,unknown,2,2,attack,normal
720738,30000000,0,0,272,,unknown,2,2,attack,normal
720742,30000000,0,0,276,,unknown,2,2,attack,normal
720759,30000000,0,0,271,,unknown,2,2,attack,normal
720772,30000000,0,0,262,,unknown,2,2,attack,normal
720934,30000000,0,0,270,,unknown,2,2,attack,normal
720980,30000000,0,0,272,,unknown,2,2,attack,normal
721004,30000000,0,0,274,,unknown,2,2,attack,normal
774619,0,0,0,671,721734.0,unknown,2,2,attack,b_attack
721734,27000000,11200,0,278,,unknown,2,2,attack,normal
720709,27000000,0,0,265,,unknown,2,2,attack,normal
720861,27000000,0,0,263,,unknown,2,2,attack,normal
721093,27000000,0,0,275,,unknown,2,2,attack,normal
721299,27000000,0,0,261,,unknown,2,2,attack,normal
721367,27000000,0,0,263,,unknown,2,2,attack,normal
721504,27000000,0,0,268,,unknown,2,2,attack,normal
721661,27000000,0,0,271,,unknown,2,2,attack,normal
721747,27000000,0,0,269,,unknown,2,2,attack,normal
774620,0,0,0,671,720822.0,unknown,2,2,attack,b_attack
720822,19000000,296000,0,268,,unknown,2,2,attack,normal
774621,0,0,0,671,721535.0,unknown,2,2,attack,b_attack
721535,19000000,34700,0,277,,unknown,2,2,attack,normal
774622,0,0,0,671,721404.0,unknown,2,2,attack,b_attack
721404,19000000,32900,0,278,,unknown,2,2,attack,normal
774623,0,0,0,671,720867.0,unknown,2,2,attack,b_attack
720867,19000000,15300,0,269,,unknown,2,2,attack,normal
720756,19000000,0,0,268,,unknown,2,2,attack,normal
720894,19000000,0,0,274,,unknown,2,2,attack,normal
721331,19000000,0,0,271,,unknown,2,2,attack,normal
721509,19000000,0,0,273,,unknown,2,2,attack,normal
721613,19000000,0,0,267,,unknown,2,2,attack,normal
721704,19000000,0,0,270,,unknown,2,2,attack,normal
774624,0,0,0,671,721635.0,unknown,2,2,attack,b_attack
721635,220000,17700000,0,267,,unknown,2,2,attack,normal
774625,0,0,0,671,721592.0,unknown,2,2,attack,b_attack
721592,4500000,7190000,0,268,,unknown,2,2,attack,normal
774626,0,0,0,671,721733.0,unknown,2,2,attack,b_attack
721733,1800000,7190000,0,277,,unknown,2,2,attack,normal
774627,0,0,0,671,720810.0,unknown,2,2,attack,b_attack
720810,6300000,42000,0,278,,unknown,2,2,attack,normal
774628,0,0,0,671,721139.0,unknown,2,2,attack,b_attack
721139,6300000,21800,0,277,,unknown,2,2,attack,normal
774629,0,0,0,671,721177.0,unknown,2,2,attack,b_attack
721177,6300000,10700,0,271,,unknown,2,2,attack,normal
721083,6300000,0,0,265,,unknown,2,2,attack,normal
722372,43000000,3130,0,278,,unknown,3,3,normal,normal
721810,43000000,0,0,266,,unknown,3,3,normal,normal
721827,43000000,0,0,261,,unknown,3,3,normal,normal
721908,43000000,0,0,276,,unknown,3,3,normal,normal
722236,43000000,0,0,274,,unknown,3,3,normal,normal
722324,43000000,0,0,274,,unknown,3,3,normal,normal
722515,43000000,0,0,267,,unknown,3,3,normal,normal
722665,43000000,0,0,263,,unknown,3,3,normal,normal
722746,43000000,0,0,278,,unknown,3,3,normal,normal
722821,43000000,0,0,265,,unknown,3,3,normal,normal
722878,43000000,0,0,278,,unknown,3,3,normal,normal
722543,30000000,256000,0,273,,unknown,3,3,normal,normal
722009,30000000,18600,0,267,,unknown,3,3,normal,normal
722355,30000000,0,0,261,,unknown,3,3,normal,normal
722555,30000000,0,0,263,,unknown,3,3,normal,normal
