block_id,total_gas,total_mev_captured,validator_type,validator_id
1,883395190,319700,attack,1827
2,1032000756,333600,attack,1838
3,1032001332,333600,attack,1835
4,1032001908,333600,attack,1836
5,1032002484,333600,attack,1816
6,1032003060,333600,attack,1816
7,1032003636,333600,attack,1826
8,1032004212,333600,attack,1840
9,989004577,319700,normal,1849
10,1032005364,333600,attack,1828
11,1032005940,333600,attack,1831
12,1032006516,333600,attack,1819
13,1032007092,333600,attack,1832
14,1032007668,333600,attack,1805
15,1075008575,347500,attack,1825
16,1032008820,333600,attack,1822
17,1032009396,333600,attack,1817
18,1032009972,333600,attack,1805
19,1032010548,333600,attack,1825
20,1032011124,333600,attack,1819
21,1032011700,333600,attack,1842
22,1032012276,333600,attack,1817
23,1032012852,333600,attack,1830
24,1032013428,333600,attack,1804
25,1032014004,333600,attack,1820
26,1032014580,333600,attack,1810
27,1032015156,333600,attack,1841
28,1032015732,333600,attack,1821
29,1032016308,333600,attack,1836
30,1032016884,333600,attack,1827
31,1032017460,333600,attack,1830
32,1032018036,333600,attack,1817
33,1032018612,333600,attack,1837
34,1032019188,333600,attack,1843
35,1032019740,333600,normal,1848
36,1032020340,333600,attack,1823
37,1032020916,333600,attack,1804
38,1032021492,333600,attack,1842
39,1075022975,347500,attack,1822
40,1032022644,333600,attack,1821
41,1032023220,333600,attack,1832
42,1032023796,333600,attack,1802
43,1032024372,333600,attack,1801
44,1032024948,333600,attack,1832
45,1032025524,333600,attack,1843
46,1032026100,333600,attack,1836
47,1032026676,333600,attack,1804
48,1032027252,333600,attack,1825
49,1032027828,333600,attack,1824
50,1032028404,333600,attack,1832
