block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,11000000,1176267359.906645,attack
2,430000425,11000000,2516948168.8743424,attack
3,430000665,11000000,4175164527.7888536,attack
4,430000905,11000000,6175987013.6723385,attack
5,430001145,11000000,8606876112.204786,attack
6,430001385,11000000,10749397110.0,attack
7,430001625,11000000,12506492486.0,attack
8,430001865,11000000,14253587848.0,attack
9,430002105,11000000,16066940016.0,attack
10,430002345,11000000,17905237100.0,attack
11,430002585,11000000,19702811620.0,attack
12,430002825,11000000,21489324496.0,attack
13,430003065,11000000,23249733288.0,attack
14,430003305,11000000,25088364456.0,attack
15,430003545,11000000,26875963020.0,attack
16,430003785,11000000,28659232800.0,attack
17,430004025,11000000,30481798576.0,attack
18,430004265,11000000,32271951148.0,attack
19,430004505,11000000,34020175396.0,attack
20,430004745,11000000,35827807470.0,attack
21,430004985,11000000,37609585770.0,attack
22,430005225,11000000,39400259566.0,attack
23,430005465,11000000,41247523048.0,attack
24,430005705,11000000,42993707236.0,attack
25,430005945,11000000,44736525060.0,attack
26,430006185,11000000,46514104120.0,attack
27,430006425,11000000,48276832716.0,attack
28,430006665,11000000,50025987678.0,attack
29,430006905,11000000,51830159176.0,attack
30,430007145,11000000,53660832810.0,attack
31,430007385,11000000,55408407180.0,attack
32,430007625,11000000,57204521696.0,attack
33,430007865,11000000,58977595008.0,attack
34,430008105,11000000,60720147196.0,attack
35,430008345,11000000,62469304800.0,attack
36,430008585,11000000,64287660780.0,attack
37,430008825,11000000,66032228166.0,attack
38,430009065,11000000,67798423358.0,attack
39,430009305,11000000,69616598386.0,attack
40,430009545,11000000,71380860970.0,attack
41,430009785,11000000,73140898770.0,attack
42,430010025,11000000,74904442916.0,attack
43,430010265,11000000,76671573188.0,attack
44,430010505,11000000,78443560426.0,attack
45,430010745,11000000,80188620170.0,attack
46,430010985,11000000,82013929860.0,attack
47,430011225,11000000,83779377306.0,attack
48,430011465,11000000,85554414958.0,attack
49,430011705,11000000,87362596846.0,attack
50,430011945,11000000,89132310170.0,attack
