block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1908300400,1555700,1150669828.4525843,attack
2,2150001556,1621900,1515114193.6167493,attack
3,2137002732,1785900,1692146223.5004356,attack
4,2150003908,1621900,1927016117.6139977,attack
5,2150005084,1621900,2202182752.816308,attack
6,2150006260,1621900,2318540230.0,attack
7,2137007436,1643700,2327954082.0,attack
8,2137008612,1621900,2371812934.0,attack
9,2150009788,1621900,2430105906.0,attack
10,2137010964,1621900,2416027658.0,attack
11,2150012140,1621900,2476644610.0,attack
12,2134013316,1665500,2507562362.0,attack
13,2137014492,1621900,2551309914.0,attack
14,2150015668,1621900,2615415066.0,attack
15,2134016844,1621900,2594395018.0,attack
16,2126018020,1749900,2608175290.0,attack
17,2126019196,1621900,2615875442.0,attack
18,2126020372,1621900,2644163594.0,attack
19,2134021548,1621900,2674547346.0,attack
20,2126022724,1621900,2665059498.0,attack
21,2126023900,1621900,2668870650.0,attack
22,2113325076,2580900,2669396402.0,attack
23,2150026252,1621900,2742831354.0,attack
24,2150027428,1621900,2821354506.0,attack
25,2126028604,1621900,2823295658.0,attack
26,2126029780,1621900,2815486910.0,attack
27,2126030956,1906900,2835417202.0,attack
28,2137032132,1621900,2908455354.0,attack
29,2137033308,1621900,2931411406.0,attack
30,2150034484,1621900,3011999588.0,attack
31,2150035660,1621900,3031319540.0,attack
32,2150036836,1621900,3077490692.0,attack
33,2150038012,1621900,3097677844.0,attack
34,2150039188,1621900,3112691596.0,attack
35,2150039529,2050800,3185846448.0,attack
36,2134041540,1621900,3176668600.0,attack
37,2137042716,1621900,3230169752.0,attack
38,2134043892,1621900,3247047404.0,attack
39,2134045068,1621900,3237302256.0,attack
40,2134046244,1621900,3231442108.0,attack
41,2126047420,1621900,3244697260.0,attack
42,2150048596,1621900,3328606412.0,attack
43,2137049772,1621900,3344481564.0,attack
44,2134050948,1621900,3374382016.0,attack
45,2134052124,1621900,3370457068.0,attack
46,2126053300,1621900,3370072220.0,attack
47,2126054476,1621900,3376546572.0,attack
48,2126055652,1621900,3396932124.0,attack
49,2126056828,1621900,3417476176.0,attack
50,2107928004,19321900,3431697328.0,attack
