block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,681000,1019953377.9320095,attack
2,430000395,681000,2310589903.1078854,attack
3,430000635,681000,3927654165.3586254,attack
4,430000875,681000,5895047179.360544,attack
5,430001115,681000,8253561002.34393,attack
6,430001355,681000,10324871261.0,attack
7,430001595,681000,12021904520.0,attack
8,430001835,681000,13748474815.0,attack
9,430002075,681000,15460960146.0,attack
10,430002315,681000,17172080513.0,attack
11,430002555,681000,18866744116.0,attack
12,430002795,681000,20589821555.0,attack
13,430003035,681000,22357920030.0,attack
14,430003275,681000,24082344181.0,attack
15,430003515,681000,25798185858.0,attack
16,430003755,681000,27530369141.0,attack
17,430003995,681000,29234550360.0,attack
18,430004235,681000,30942444745.0,attack
19,430004475,681000,32689725836.0,attack
20,430004715,681000,34439265063.0,attack
21,430004955,681000,36135902226.0,attack
22,430004157,836800,37928028125.0,attack
23,430005435,681000,39635415757.0,attack
24,430005675,681000,41392682728.0,attack
25,430005915,681000,43107239235.0,attack
26,430006155,681000,44809525878.0,attack
27,430006395,681000,46517817557.0,attack
28,430006635,681000,48274999772.0,attack
29,430006875,681000,50024411403.0,attack
30,430007115,681000,51787112290.0,attack
31,430007355,681000,53588328253.0,attack
32,430007595,681000,55367466012.0,attack
33,430007835,681000,57120041837.0,attack
34,430008075,681000,58914628468.0,attack
35,430008315,681000,60713247535.0,attack
36,430008555,681000,62437174268.0,attack
37,430008795,681000,64198995507.0,attack
38,430009035,681000,65942083882.0,attack
39,430009275,681000,67684611193.0,attack
40,430009515,681000,69384934440.0,attack
41,430009755,681000,71090745603.0,attack
42,430009995,681000,72853848962.0,attack
43,430010235,681000,74559506987.0,attack
44,430010475,681000,76311768478.0,attack
45,430010715,681000,78121665005.0,attack
46,430010955,681000,79828998368.0,attack
47,430011195,681000,81604127087.0,attack
48,430011435,681000,83330188162.0,attack
49,430011675,681000,85035887733.0,attack
50,430011915,681000,86779686840.0,attack
