block_id,total_gas,total_mev_captured,validator_type,validator_id
1,916860210,375100,normal,80
2,989000759,294400,normal,72
3,989001311,294400,normal,73
4,989001863,294400,normal,73
5,989002415,294400,normal,83
6,1032003108,307200,attack,57
7,1032003684,307200,attack,56
8,989004071,294400,normal,98
9,989004623,294400,normal,82
10,989005175,294400,normal,76
11,1032005988,307200,attack,65
12,989006279,294400,normal,71
13,989006831,294400,normal,76
14,1032007716,307200,attack,55
15,989007935,294400,normal,79
16,989008487,294400,normal,71
17,1032009444,307200,attack,57
18,1032010020,307200,attack,65
19,1032010596,307200,attack,68
20,989010695,294400,normal,97
21,1032011748,307200,attack,69
22,989011799,294400,normal,86
23,989012351,294400,normal,73
24,1032013476,307200,attack,54
25,989013455,294400,normal,93
26,1075015225,320000,attack,51
27,1032015204,307200,attack,65
28,989015111,294400,normal,72
29,1032016332,307200,normal,72
30,1032016908,307200,normal,79
31,1032017508,307200,attack,66
32,1032018060,307200,normal,76
33,1032018636,307200,normal,97
34,1032019212,307200,normal,88
35,1032019788,307200,normal,93
36,1032020388,307200,attack,54
37,1032020964,307200,attack,53
38,1032021540,307200,attack,51
39,1032022116,307200,attack,51
40,989021735,294400,normal,88
41,1032023268,307200,attack,56
42,1032023820,307200,normal,89
43,989023391,294400,normal,76
44,1075026025,320000,attack,54
45,1075026625,320000,attack,67
46,1032026124,307200,normal,73
47,1032026700,307200,normal,84
48,1032027276,307200,normal,91
49,1075029025,320000,attack,51
50,1032028428,307200,normal,80
