block_id,total_gas,total_mev_captured,validator_type,validator_id
1,188070000,2335200,attack,5
2,248200000,18093470,attack,15
3,230810000,13160300,attack,3
4,207950000,3466780,normal,27
5,131850000,2891840,attack,18
6,345900000,1406140,attack,18
7,229100000,17899400,attack,3
8,150440000,1478290,normal,37
9,314540000,662590,normal,38
10,174483000,35684800,attack,14
11,285400000,1578140,normal,50
12,169973000,2077820,normal,33
13,263800000,25562540,normal,38
14,281670000,13927700,normal,35
15,230190000,2011770,normal,45
16,350000000,1571000,attack,6
17,301280000,4942500,attack,3
18,152179000,11369520,normal,27
19,204500000,993400,normal,21
20,151690000,5985250,normal,46
21,210125000,19966340,normal,42
22,127727000,6810530,normal,21
23,224320000,18600100,attack,12
24,266500000,19113600,attack,8
25,365040000,4353000,attack,10
26,210250000,10198180,normal,44
27,281810000,2475020,normal,48
28,128190000,6957830,attack,13
29,182580000,3808100,normal,49
30,379210000,9507440,attack,13
31,194960000,34451300,normal,44
32,161290000,1634380,normal,31
33,193964000,22943380,normal,32
34,291360000,7452200,attack,6
35,255300000,1173000,attack,11
36,167330000,2768500,normal,45
37,146983000,19204000,attack,16
38,223380000,14126880,normal,50
39,234000000,8241800,normal,24
40,301300000,6486840,attack,9
41,113050000,20160500,normal,33
42,209630000,1012540,normal,50
43,104970000,1420020,normal,24
44,231980000,6924500,normal,33
45,283105000,23746990,attack,8
46,140530000,21163740,normal,31
47,178840000,461400,normal,49
48,211310000,2305030,attack,16
49,192210000,19324330,attack,8
50,299940000,25879120,normal,33
