block_id,total_gas,total_mev_captured,validator_type,validator_id
1,267960000,2398300,normal,32
2,220717000,20824900,normal,32
3,233270000,5849500,attack,3
4,256920000,2042740,normal,44
5,227715000,10671500,normal,24
6,329860000,13169300,attack,9
7,248100000,1445440,attack,9
8,207710000,21606330,normal,38
9,199720000,1822180,normal,33
10,203270000,484100,attack,6
11,245770000,1611840,attack,12
12,196977000,8234520,attack,6
13,215710000,16547000,normal,32
14,211100000,936180,attack,14
15,170680000,2733800,normal,48
16,217910000,2581500,normal,38
17,228750000,18316100,attack,5
18,257500000,8076300,attack,20
19,251482000,1723800,attack,5
20,290910000,9782540,normal,46
21,182800000,63025590,attack,11
22,168230000,595440,normal,37
23,239380000,14960820,normal,25
24,127300000,1817700,attack,9
25,169990000,2854420,normal,37
26,262280000,20354710,normal,23
27,249770000,1139250,normal,41
28,167530000,3233330,normal,22
29,206100000,26687020,attack,3
30,148590000,3119930,normal,49
31,196440000,20195400,normal,29
32,239670000,4154760,normal,30
33,243720000,659960,normal,25
34,182900000,1678040,normal,42
35,147920000,24620280,normal,34
36,181338000,23197290,normal,36
37,160217000,7082600,attack,7
38,124110000,38013600,normal,42
39,312600000,1473200,attack,20
40,207920000,8079700,attack,9
41,219684000,27658880,attack,5
42,135130000,21280700,attack,11
43,215380000,20937320,attack,8
44,241750000,2447020,attack,19
45,126580000,9405470,attack,11
46,215110000,1127760,normal,39
47,257070000,5626400,normal,34
48,230720000,1657400,normal,34
49,259060000,19040730,normal,46
50,447250000,2742200,normal,44
