transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
95167,0,0,0,5,1066.0,attack,1,1,attack,b_attack
1066,30000000,769000,0,2,,normal,1,1,attack,normal
914,30000000,0,0,2,,normal,1,1,attack,normal
230,19000000,0,0,2,,normal,1,1,attack,normal
1103,19000000,0,0,1,,normal,1,1,attack,normal
1179,6300000,0,0,1,,normal,1,1,attack,normal
95168,0,0,0,5,2.0,attack,1,1,attack,b_attack
2,4200000,1100000,0,2,,normal,1,1,attack,normal
95169,0,0,0,5,1712.0,attack,1,1,attack,b_attack
1712,5000000,49100,0,2,,normal,1,1,attack,normal
95170,0,0,0,5,952.0,attack,1,1,attack,b_attack
952,5000000,30200,0,2,,normal,1,1,attack,normal
78,5000000,0,0,2,,normal,1,1,attack,normal
837,5000000,0,0,1,,normal,1,1,attack,normal
95171,0,0,0,5,1.0,attack,1,1,attack,b_attack
1,4200000,35600,0,1,,normal,1,1,attack,normal
571,4200000,0,0,1,,normal,1,1,attack,normal
1826,3600000,0,0,2,,normal,1,1,attack,normal
951,3500000,0,0,1,,normal,1,1,attack,normal
1255,3500000,0,0,1,,normal,1,1,attack,normal
419,2400000,0,0,1,,normal,1,1,attack,normal
1484,2100000,0,0,2,,normal,1,1,attack,normal
95172,0,0,0,5,1864.0,attack,1,1,attack,b_attack
1864,2000000,31700,0,2,,normal,1,1,attack,normal
153,2000000,0,0,1,,normal,1,1,attack,normal
192,2000000,0,0,2,,normal,1,1,attack,normal
496,2000000,0,0,2,,normal,1,1,attack,normal
1559,2000000,0,0,1,,normal,1,1,attack,normal
306,1900000,0,0,2,,normal,1,1,attack,normal
838,1600000,0,0,2,,normal,1,1,attack,normal
1028,1600000,0,0,2,,normal,1,1,attack,normal
344,1500000,0,0,2,,normal,1,1,attack,normal
762,1500000,0,0,2,,normal,1,1,attack,normal
800,1500000,0,0,2,,normal,1,1,attack,normal
1218,1500000,0,0,2,,normal,1,1,attack,normal
1407,1500000,0,0,1,,normal,1,1,attack,normal
95173,0,0,0,5,1332.0,attack,1,1,attack,b_attack
1332,1400000,43600,0,2,,normal,1,1,attack,normal
115,1400000,0,0,1,,normal,1,1,attack,normal
648,1400000,0,0,2,,normal,1,1,attack,normal
723,1400000,0,0,1,,normal,1,1,attack,normal
40,1300000,0,0,2,,normal,1,1,attack,normal
1331,1300000,0,0,1,,normal,1,1,attack,normal
95174,0,0,0,5,1256.0,attack,1,1,attack,b_attack
1256,1100000,155000,0,2,,normal,1,1,attack,normal
116,1100000,0,0,2,,normal,1,1,attack,normal
229,1100000,0,0,1,,normal,1,1,attack,normal
95175,0,0,0,5,457.0,attack,1,1,attack,b_attack
457,970000,121000,0,1,,normal,1,1,attack,normal
1749,1000000,0,0,1,,normal,1,1,attack,normal
2700,43000000,0,0,2,,normal,2,2,attack,normal
2092,30000000,0,0,2,,normal,2,2,attack,normal
2282,27000000,0,0,2,,normal,2,2,attack,normal
2889,27000000,0,0,1,,normal,2,2,attack,normal
95176,0,0,0,15,2510.0,attack,2,2,attack,b_attack
2510,5000000,17700000,0,2,,normal,2,2,attack,normal
3232,6300000,0,0,2,,normal,2,2,attack,normal
2738,6100000,0,0,2,,normal,2,2,attack,normal
3117,6100000,0,0,1,,normal,2,2,attack,normal
3611,6100000,0,0,1,,normal,2,2,attack,normal
95177,0,0,0,15,3535.0,attack,2,2,attack,b_attack
3535,5200000,3130,0,1,,normal,2,2,attack,normal
2205,5000000,0,0,1,,normal,2,2,attack,normal
95178,0,0,0,15,2737.0,attack,2,2,attack,b_attack
2737,4200000,350000,0,1,,normal,2,2,attack,normal
3574,4500000,0,0,2,,normal,2,2,attack,normal
2281,4200000,0,0,1,,normal,2,2,attack,normal
3231,4200000,0,0,1,,normal,2,2,attack,normal
2091,3600000,0,0,1,,normal,2,2,attack,normal
2433,3600000,0,0,1,,normal,2,2,attack,normal
3270,3600000,0,0,2,,normal,2,2,attack,normal
2966,3500000,0,0,2,,normal,2,2,attack,normal
3003,3500000,0,0,1,,normal,2,2,attack,normal
1901,3200000,0,0,1,,normal,2,2,attack,normal
2206,3200000,0,0,2,,normal,2,2,attack,normal
2548,3200000,0,0,2,,normal,2,2,attack,normal
2357,2500000,0,0,1,,normal,2,2,attack,normal
95179,0,0,0,15,3612.0,attack,2,2,attack,b_attack
3612,2100000,10700,0,2,,normal,2,2,attack,normal
95180,0,0,0,15,1940.0,attack,2,2,attack,b_attack
1940,2100000,7840,0,2,,normal,2,2,attack,normal
95181,0,0,0,15,3042.0,attack,2,2,attack,b_attack
3042,2000000,21800,0,2,,normal,2,2,attack,normal
2319,2000000,0,0,1,,normal,2,2,attack,normal
2661,2000000,0,0,1,,normal,2,2,attack,normal
3459,2000000,0,0,1,,normal,2,2,attack,normal
3536,2000000,0,0,2,,normal,2,2,attack,normal
3726,2000000,0,0,2,,normal,2,2,attack,normal
2244,1900000,0,0,2,,normal,2,2,attack,normal
3421,1900000,0,0,1,,normal,2,2,attack,normal
1978,1800000,0,0,2,,normal,2,2,attack,normal
2053,1700000,0,0,1,,normal,2,2,attack,normal
3498,1600000,0,0,2,,normal,2,2,attack,normal
3764,1600000,0,0,2,,normal,2,2,attack,normal
2320,1400000,0,0,2,,normal,2,2,attack,normal
2471,1400000,0,0,1,,normal,2,2,attack,normal
2776,1400000,0,0,2,,normal,2,2,attack,normal
