transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
223963,43000020,46500,43000020,1232,223960,unknown,1,1,attack,b_attack
227494,0,0,0,3051,223963,unknown,1,1,attack,failed
223964,0,0,0,1232,223960,unknown,1,1,attack,failed
223960,43000019,46500,43000019,1239,223957,unknown,1,1,attack,b_attack
223961,0,0,0,1239,223957,unknown,1,1,attack,failed
223957,43000018,46500,43000018,1238,223954,unknown,1,1,attack,b_attack
223958,0,0,0,1238,223954,unknown,1,1,attack,failed
223954,43000017,46500,43000017,1236,223951,unknown,1,1,attack,b_attack
223955,0,0,0,1236,223951,unknown,1,1,attack,failed
223951,43000016,46500,43000016,1234,223948,unknown,1,1,attack,b_attack
224035,43000044,46500,43000044,1238,224032,unknown,2,2,attack,b_attack
227495,0,0,0,3051,224035,unknown,2,2,attack,failed
224036,0,0,0,1238,224032,unknown,2,2,attack,failed
224032,43000043,46500,43000043,1233,224029,unknown,2,2,attack,b_attack
224033,0,0,0,1233,224029,unknown,2,2,attack,failed
224029,43000042,46500,43000042,1236,224026,unknown,2,2,attack,b_attack
224030,0,0,0,1236,224026,unknown,2,2,attack,failed
224026,43000041,46500,43000041,1235,224023,unknown,2,2,attack,b_attack
224027,0,0,0,1235,224023,unknown,2,2,attack,failed
224023,43000040,46500,43000040,1236,224020,unknown,2,2,attack,b_attack
224107,43000068,46500,43000068,1238,224104,unknown,3,3,attack,b_attack
227496,0,0,0,3051,224107,unknown,3,3,attack,failed
224108,0,0,0,1238,224104,unknown,3,3,attack,failed
224104,43000067,46500,43000067,1236,224101,unknown,3,3,attack,b_attack
224105,0,0,0,1236,224101,unknown,3,3,attack,failed
224101,43000066,46500,43000066,1238,224098,unknown,3,3,attack,b_attack
224102,0,0,0,1238,224098,unknown,3,3,attack,failed
224098,43000065,46500,43000065,1239,224095,unknown,3,3,attack,b_attack
224099,0,0,0,1239,224095,unknown,3,3,attack,failed
224095,43000064,46500,43000064,1234,224092,unknown,3,3,attack,b_attack
224179,43000092,46500,43000092,1235,224176,unknown,4,4,attack,b_attack
227497,0,0,0,3051,224179,unknown,4,4,attack,failed
224180,0,0,0,1235,224176,unknown,4,4,attack,failed
224176,43000091,46500,43000091,1235,224173,unknown,4,4,attack,b_attack
224177,0,0,0,1235,224173,unknown,4,4,attack,failed
224173,43000090,46500,43000090,1235,224170,unknown,4,4,attack,b_attack
224174,0,0,0,1235,224170,unknown,4,4,attack,failed
224170,43000089,46500,43000089,1238,224167,unknown,4,4,attack,b_attack
224171,0,0,0,1238,224167,unknown,4,4,attack,failed
224167,43000088,46500,43000088,1240,224164,unknown,4,4,attack,b_attack
224251,43000116,46500,43000116,1237,224248,unknown,5,5,attack,b_attack
227498,0,0,0,3051,224251,unknown,5,5,attack,failed
224252,0,0,0,1237,224248,unknown,5,5,attack,failed
224248,43000115,46500,43000115,1239,224245,unknown,5,5,attack,b_attack
224249,0,0,0,1239,224245,unknown,5,5,attack,failed
224245,43000114,46500,43000114,1240,224242,unknown,5,5,attack,b_attack
224246,0,0,0,1240,224242,unknown,5,5,attack,failed
224242,43000113,46500,43000113,1240,224239,unknown,5,5,attack,b_attack
224243,0,0,0,1240,224239,unknown,5,5,attack,failed
224239,43000112,46500,43000112,1237,224236,unknown,5,5,attack,b_attack
224323,43000140,46500,43000140,1240,224320,unknown,6,6,attack,b_attack
227499,0,0,0,3051,224323,unknown,6,6,attack,failed
224324,0,0,0,1240,224320,unknown,6,6,attack,failed
224320,43000139,46500,43000139,1240,224317,unknown,6,6,attack,b_attack
224321,0,0,0,1240,224317,unknown,6,6,attack,failed
224317,43000138,46500,43000138,1235,224314,unknown,6,6,attack,b_attack
224318,0,0,0,1235,224314,unknown,6,6,attack,failed
224314,43000137,46500,43000137,1237,224311,unknown,6,6,attack,b_attack
224315,0,0,0,1237,224311,unknown,6,6,attack,failed
224311,43000136,46500,43000136,1238,224308,unknown,6,6,attack,b_attack
224395,43000164,46500,43000164,1234,224392,unknown,7,7,attack,b_attack
227500,0,0,0,3051,224395,unknown,7,7,attack,failed
224396,0,0,0,1234,224392,unknown,7,7,attack,failed
224392,43000163,46500,43000163,1235,224389,unknown,7,7,attack,b_attack
224393,0,0,0,1235,224389,unknown,7,7,attack,failed
224389,43000162,46500,43000162,1239,224386,unknown,7,7,attack,b_attack
224390,0,0,0,1239,224386,unknown,7,7,attack,failed
224386,43000161,46500,43000161,1231,224383,unknown,7,7,attack,b_attack
224387,0,0,0,1231,224383,unknown,7,7,attack,failed
224383,43000160,46500,43000160,1238,224380,unknown,7,7,attack,b_attack
224467,43000188,46500,43000188,1235,224464,unknown,8,8,attack,b_attack
227501,0,0,0,3051,224467,unknown,8,8,attack,failed
224468,0,0,0,1235,224464,unknown,8,8,attack,failed
224464,43000187,46500,43000187,1231,224461,unknown,8,8,attack,b_attack
224465,0,0,0,1231,224461,unknown,8,8,attack,failed
224461,43000186,46500,43000186,1232,224458,unknown,8,8,attack,b_attack
224462,0,0,0,1232,224458,unknown,8,8,attack,failed
224458,43000185,46500,43000185,1231,224455,unknown,8,8,attack,b_attack
224459,0,0,0,1231,224455,unknown,8,8,attack,failed
224455,43000184,46500,43000184,1232,224452,unknown,8,8,attack,b_attack
224539,43000212,46500,43000212,1236,224536,unknown,9,9,attack,b_attack
227502,0,0,0,3051,224539,unknown,9,9,attack,failed
224540,0,0,0,1236,224536,unknown,9,9,attack,failed
224536,43000211,46500,43000211,1236,224533,unknown,9,9,attack,b_attack
224537,0,0,0,1236,224533,unknown,9,9,attack,failed
224533,43000210,46500,43000210,1231,224530,unknown,9,9,attack,b_attack
224534,0,0,0,1231,224530,unknown,9,9,attack,failed
224530,43000209,46500,43000209,1233,224527,unknown,9,9,attack,b_attack
224531,0,0,0,1233,224527,unknown,9,9,attack,failed
224527,43000208,46500,43000208,1237,224524,unknown,9,9,attack,b_attack
224611,43000236,46500,43000236,1232,224608,unknown,10,10,attack,b_attack
227503,0,0,0,3051,224611,unknown,10,10,attack,failed
224612,0,0,0,1232,224608,unknown,10,10,attack,failed
224608,43000235,46500,43000235,1238,224605,unknown,10,10,attack,b_attack
224609,0,0,0,1238,224605,unknown,10,10,attack,failed
224605,43000234,46500,43000234,1235,224602,unknown,10,10,attack,b_attack
224606,0,0,0,1235,224602,unknown,10,10,attack,failed
224602,43000233,46500,43000233,1238,224599,unknown,10,10,attack,b_attack
224603,0,0,0,1238,224599,unknown,10,10,attack,failed
224599,43000232,46500,43000232,1236,224596,unknown,10,10,attack,b_attack
224683,43000260,46500,43000260,1234,224680,unknown,11,11,attack,b_attack
227504,0,0,0,3051,224683,unknown,11,11,attack,failed
224684,0,0,0,1234,224680,unknown,11,11,attack,failed
224680,43000259,46500,43000259,1240,224677,unknown,11,11,attack,b_attack
224681,0,0,0,1240,224677,unknown,11,11,attack,failed
224677,43000258,46500,43000258,1233,224674,unknown,11,11,attack,b_attack
224678,0,0,0,1233,224674,unknown,11,11,attack,failed
224674,43000257,46500,43000257,1235,224671,unknown,11,11,attack,b_attack
224675,0,0,0,1235,224671,unknown,11,11,attack,failed
224671,43000256,46500,43000256,1235,224668,unknown,11,11,attack,b_attack
224755,43000284,46500,43000284,1234,224752,unknown,12,12,attack,b_attack
227505,0,0,0,3051,224755,unknown,12,12,attack,failed
224756,0,0,0,1234,224752,unknown,12,12,attack,failed
224752,43000283,46500,43000283,1238,224749,unknown,12,12,attack,b_attack
224753,0,0,0,1238,224749,unknown,12,12,attack,failed
224749,43000282,46500,43000282,1234,224746,unknown,12,12,attack,b_attack
224750,0,0,0,1234,224746,unknown,12,12,attack,failed
224746,43000281,46500,43000281,1240,224743,unknown,12,12,attack,b_attack
224747,0,0,0,1240,224743,unknown,12,12,attack,failed
224743,43000280,46500,43000280,1237,224740,unknown,12,12,attack,b_attack
224827,43000308,46500,43000308,1233,224824,unknown,13,13,attack,b_attack
227506,0,0,0,3051,224827,unknown,13,13,attack,failed
224828,0,0,0,1233,224824,unknown,13,13,attack,failed
224824,43000307,46500,43000307,1237,224821,unknown,13,13,attack,b_attack
224825,0,0,0,1237,224821,unknown,13,13,attack,failed
224821,43000306,46500,43000306,1239,224818,unknown,13,13,attack,b_attack
224822,0,0,0,1239,224818,unknown,13,13,attack,failed
224818,43000305,46500,43000305,1238,224815,unknown,13,13,attack,b_attack
224819,0,0,0,1238,224815,unknown,13,13,attack,failed
224815,43000304,46500,43000304,1235,224812,unknown,13,13,attack,b_attack
224899,43000332,46500,43000332,1232,224896,unknown,14,14,attack,b_attack
227507,0,0,0,3051,224899,unknown,14,14,attack,failed
224900,0,0,0,1232,224896,unknown,14,14,attack,failed
