block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9160000,972800,41184000,normal,3348
2,12070000,5630,85315230,attack,3309
3,106040000,0,252843200,normal,3344
4,16060000,84800,313149600,normal,3348
5,52829000,7190000,464012200,normal,3320
6,16770000,0,558639200,attack,3303
7,77300000,369000,760726600,normal,3321
8,56744000,0,934365200,attack,3302
9,58380000,5630,1407741950,attack,3303
10,14034000,0,1906936700,normal,3322
11,54060000,0,2433286560,normal,3338
12,7490000,19700,2944871380,normal,3324
13,11655000,0,3636574320,attack,3312
14,82927000,256000,4381648700,normal,3339
15,7563000,0,4847141300,normal,3318
16,14842000,10700,5301721080,normal,3334
17,18990000,0,6119416020,normal,3335
18,6760000,75000,7022429920,normal,3329
19,52448000,33300,7962833860,normal,3340
20,4658000,228900,8985819620,attack,3303
21,19954000,591800,9838013640,normal,3320
22,83820000,17700000,10931345480,attack,3313
23,12147000,106390,11513580210,normal,3343
24,50907000,695000,12629686460,normal,3349
25,10800000,350000,13867814620,normal,3329
26,31100000,146000,14964457000,normal,3330
27,36010000,23500,16253413400,normal,3327
28,46510000,67900,17413304180,normal,3329
29,12702000,13900,18286554780,attack,3306
30,11300000,0,19873130300,normal,3325
31,6620000,60700,21317679900,normal,3338
32,30957000,98200,22533789520,normal,3348
33,8230000,0,24041133220,normal,3321
34,33215000,0,25854709640,attack,3311
35,17371000,16400,27027005900,attack,3310
36,7488000,1091000,28119310100,normal,3346
37,31135000,0,29603212480,normal,3325
38,21140000,215000,30856356340,normal,3319
39,6190000,0,32721371500,attack,3307
40,32840000,1100000,34436279140,attack,3313
41,13852000,769000,36143317780,normal,3332
42,22478000,4735180,37286411300,attack,3309
43,19600000,54900,38425554360,attack,3315
44,14055000,58400,40235970500,attack,3307
45,35919000,779000,41579667700,normal,3326
46,77930000,0,43232634820,attack,3309
47,33704000,29200,44966984400,normal,3349
48,32635000,67500,46497277560,normal,3339
49,8030000,0,48456562700,normal,3323
50,17762000,1113800,49618698580,normal,3317
