block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1853400400,610600,1118793945.5664692,attack
2,2112001556,695800,1439791324.5227451,attack
3,2110502732,695800,1621581648.0284429,attack
4,2134003908,695800,1851399599.8445227,attack
5,2150005084,695800,2128802744.338709,attack
6,2137006260,695800,2238577920.0,attack
7,2150007436,695800,2300726572.0,attack
8,2134008612,756500,2305484424.0,attack
9,2150009577,774600,2351495776.0,attack
10,2150010964,695800,2430911628.0,attack
11,2134012140,695800,2408176580.0,attack
12,2134013316,695800,2437319932.0,attack
13,2134014492,695800,2440719874.0,attack
14,2126015668,1654800,2482355026.0,attack
15,2137016844,695800,2523130908.0,attack
16,2150018020,695800,2564643160.0,attack
17,2126019196,695800,2549871412.0,attack
18,2126020372,695800,2579215164.0,attack
19,2137021548,695800,2636504516.0,attack
20,2126022724,695800,2646432768.0,attack
21,2126023900,695800,2677727020.0,attack
22,2126025076,695800,2707865972.0,attack
23,2150026252,695800,2783928924.0,attack
24,2137027428,695800,2787103076.0,attack
25,2134028604,695800,2791149228.0,attack
26,2150029780,695800,2837489380.0,attack
27,2126030956,695800,2836945222.0,attack
28,2126032132,695800,2881435474.0,attack
29,2134033308,695800,2914836626.0,attack
30,2126034484,695800,2930003078.0,attack
31,2126035660,695800,2950237230.0,attack
32,2150036836,695800,2996007382.0,attack
33,2126038012,856800,2995163334.0,attack
34,2137039188,695800,3040077986.0,attack
35,2126040364,695800,3042193538.0,attack
36,2134041540,978800,3082645690.0,attack
37,2150042716,695800,3142835222.0,attack
38,2134043892,695800,3126664074.0,attack
39,2107205068,18395800,3130324126.0,attack
40,2137046244,695800,3159638578.0,attack
41,2108847420,7885800,3160849030.0,attack
42,2134048596,695800,3198677082.0,attack
43,2107679772,7885800,3189076934.0,attack
44,2107290948,7885800,3213536886.0,attack
45,2109452124,5015800,3229163638.0,attack
46,2134053300,695800,3270295420.0,attack
47,2150054476,695800,3383842872.0,attack
48,2150055652,695800,3444974024.0,attack
49,2137056828,695800,3495605276.0,attack
50,2150058004,695800,3565305428.0,attack
