block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,80392000,0,49422013.14506065,attack,2956
2,1826400361,13670000,1239862756.7762096,attack,2957
3,2113301507,14504000,1620746608.8336697,attack,2964
4,2150002683,14504000,1856528835.0504375,attack,2959
5,2113303859,14504000,2068929530.6199207,attack,2955
6,2112205035,14504000,2176833440.0,attack,2952
7,2150006211,14504000,2321029112.0,attack,2962
8,2134007387,14504000,2321409264.0,attack,2957
9,2150008563,14504000,2412530916.0,attack,2964
10,2137009739,14504000,2438584068.0,attack,2951
11,2134010915,14504000,2456710620.0,attack,2954
12,2134012091,14504000,2450069772.0,attack,2953
13,2134013267,14504000,2443193124.0,attack,2955
14,2126014443,14504000,2441489676.0,attack,2959
15,2150015619,14504000,2529592128.0,attack,2954
16,2134016795,14504000,2567445780.0,attack,2954
17,2134017971,14504000,2568438932.0,attack,2953
18,2137019147,14504000,2630026084.0,attack,2959
19,2150020323,14504000,2688242136.0,attack,2960
20,2150021499,14504000,2764182288.0,attack,2951
21,2150022675,14504000,2797027140.0,attack,2952
22,2137023851,14504000,2766411592.0,attack,2960
23,2137025027,14504000,2796209544.0,attack,2953
24,2150026203,14504000,2888989996.0,attack,2962
25,2150027379,14543400,2942589548.0,attack,2951
26,2137028555,14504000,2971889300.0,attack,2955
27,2137029731,14504000,2959403452.0,attack,2965
28,2134030907,14504000,2958778404.0,attack,2954
29,2150032083,14504000,3041630556.0,attack,2952
30,2137033259,14504000,3019907008.0,attack,2960
31,2134034435,14504000,3015484260.0,attack,2956
32,2126035611,14525800,3004542912.0,attack,2962
33,2121036024,14208000,3061031064.0,normal,2989
34,2113037176,14208000,3064931516.0,normal,2978
35,2134039139,14504000,3068970668.0,attack,2960
36,2102039480,14208000,3065841320.0,normal,2966
37,2102040632,14208000,3048239472.0,normal,2994
38,2126042667,14504000,3037430624.0,attack,2963
39,2102042936,14208000,3042414576.0,normal,2998
40,2118044088,14208000,3079207728.0,normal,2998
41,2150046195,14504000,3091183880.0,attack,2963
42,2134047371,14504000,3106268932.0,attack,2954
43,2110047544,14208000,3135685084.0,normal,2966
44,2137048696,14208000,3196760236.0,normal,2990
45,2102049848,14208000,3160874488.0,normal,2988
46,2065581000,28588000,3143794740.0,normal,3000
47,2113353251,14504000,3145678992.0,attack,2960
48,2150054427,14504000,3207568144.0,attack,2960
49,2113354456,14208000,3230165996.0,normal,2974
50,2113055608,14208000,3260325868.0,normal,2968
