block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,465000,1105023307.434711,attack
2,430000425,465000,2447127452.5132017,attack
3,430000665,465000,4059981155.247033,attack
4,430000905,465000,6020173069.436279,attack
5,430001145,465000,8370242077.875453,attack
6,430001385,465000,10436226360.0,attack
7,430001625,465000,12193344536.0,attack
8,430001865,465000,13909963578.0,attack
9,430002105,465000,15692148056.0,attack
10,430002345,465000,17403160380.0,attack
11,430002585,465000,19103528030.0,attack
12,430002825,465000,20800367906.0,attack
13,430003065,465000,22512834358.0,attack
14,430003305,465000,24219009746.0,attack
15,430003545,465000,25958537910.0,attack
16,430003785,465000,27762920840.0,attack
17,430004025,465000,29466157816.0,attack
18,430004265,465000,31182808018.0,attack
19,430004505,465000,32909726526.0,attack
20,430004745,465000,34634367870.0,attack
21,430004985,465000,36432112080.0,attack
22,430005225,465000,38137481936.0,attack
23,430005465,465000,39875366648.0,attack
24,430005705,465000,41632242666.0,attack
25,430005945,465000,43377057360.0,attack
26,430006185,465000,45118626480.0,attack
27,430006425,465000,46838170476.0,attack
28,430006665,465000,48603874198.0,attack
29,430006905,465000,50395190766.0,attack
30,430007145,465000,52143498190.0,attack
31,430007385,465000,53859657030.0,attack
32,430007625,465000,55597463186.0,attack
33,430007865,465000,57332976258.0,attack
34,430008105,465000,59083873606.0,attack
35,430008345,465000,60802026710.0,attack
36,430008585,465000,62563475670.0,attack
37,430008825,465000,64288495346.0,attack
38,430009065,465000,65980225768.0,attack
39,430009305,465000,67707804026.0,attack
40,430009545,465000,69489927790.0,attack
41,430009785,465000,71215709390.0,attack
42,430010025,465000,72943408726.0,attack
43,430010265,465000,74681136938.0,attack
44,430010505,465000,76377590826.0,attack
45,430010745,465000,78092152770.0,attack
46,430010985,465000,79857501650.0,attack
47,430011225,465000,81618547396.0,attack
48,430011465,465000,83358871968.0,attack
49,430011705,465000,85102146856.0,attack
50,430011945,465000,86809859810.0,attack
