block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,668190036,2064400,385534016.65681857,attack,3054
2,2109600870,6290600,1434365801.5524404,attack,3064
3,2150002046,6272000,1691790155.168589,attack,3051
4,2150003222,6272000,1916866589.6435544,attack,3065
5,2137004398,6288400,2154732058.608957,attack,3064
6,2134005574,6272000,2260882288.0,attack,3061
7,2126006750,6272000,2259985540.0,attack,3062
8,2150007926,6272000,2303003832.0,attack,3057
9,2113309102,6306700,2290983484.0,attack,3059
10,2113310278,6272000,2310054636.0,attack,3063
11,2137011454,6272000,2343464188.0,attack,3061
12,2150012630,6272000,2379796040.0,attack,3061
13,2150013806,6272000,2421177492.0,attack,3051
14,2150014982,6314000,2448562244.0,attack,3065
15,2113316158,6272000,2423762996.0,attack,3061
16,2150017334,6272000,2480187248.0,attack,3056
17,2113318510,6272000,2462609000.0,attack,3065
18,2134019686,6328200,2556825652.0,attack,3062
19,2137020862,6272000,2589525444.0,attack,3055
20,2126022038,6272000,2599585596.0,attack,3059
21,2137023214,6272000,2679856748.0,attack,3062
22,2134024390,6272000,2674602900.0,attack,3064
23,2126025566,6272000,2673281952.0,attack,3062
24,2126026742,6272000,2675892104.0,attack,3057
25,2150027918,6272000,2734114356.0,attack,3064
26,2137029094,6272000,2744329248.0,attack,3063
27,2134030270,6272000,2774925400.0,attack,3063
28,2126031446,6340100,2777184252.0,attack,3061
29,2150032622,6272000,2836184304.0,attack,3064
30,2126033798,6272000,2816692056.0,attack,3058
31,2150034974,6272000,2866602208.0,attack,3057
32,2126036150,6272000,2868613560.0,attack,3058
33,2150037326,6272000,2965643712.0,attack,3061
34,2102037704,6283000,2936292664.0,normal,3090
35,2064808856,20524000,2916489816.0,normal,3098
36,2070760008,23844000,2941064968.0,normal,3084
37,2076641160,6144000,2942555120.0,normal,3086
38,2089342312,6144000,2960990972.0,normal,3084
39,2150043464,6144000,3098535824.0,normal,3083
40,2150045558,6272000,3052878366.0,attack,3060
41,2097345768,6144000,3038043818.0,normal,3079
42,2076446920,6177100,3041517170.0,normal,3097
43,2113349086,6272000,3058935822.0,attack,3056
44,2076249224,6144000,3080286174.0,normal,3077
45,2137050376,6513000,3192007956.0,normal,3078
46,2126051528,6144000,3188946708.0,normal,3095
47,2113152680,6144000,3191668700.0,normal,3074
48,2134053832,6144000,3227902852.0,normal,3087
49,2134054984,6144000,3253979004.0,normal,3080
50,2137057318,6272000,3265736856.0,attack,3059
