block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1870000,68100,20641846300.0,normal,496
2,0,0,77405915250.0,normal,478
3,0,0,171462561855.0,normal,457
4,0,0,303050951650.0,normal,453
5,0,0,473050042210.0,normal,496
6,0,0,683179744805.0,normal,495
7,0,0,930528382395.0,normal,462
8,0,0,1218546952515.0,normal,479
9,0,0,1544835001035.0,normal,481
10,0,0,1909092676805.0,normal,456
11,0,0,2311390310325.0,normal,473
12,0,0,2751553838240.0,normal,451
13,0,0,3229051625565.0,normal,492
14,0,0,3742598103135.0,normal,481
15,0,0,4294085060940.0,normal,471
16,0,0,4883171953785.0,normal,457
17,0,0,5509400168745.0,normal,467
18,0,0,6173924819160.0,normal,470
19,0,0,6875042436055.0,normal,454
20,0,0,7612378107655.0,normal,467
21,0,0,8384296710985.0,normal,489
22,0,0,9194840049790.0,normal,458
23,0,0,10044504794035.0,normal,481
24,0,0,10932044544750.0,normal,460
25,0,0,11856183949350.0,normal,484
26,0,0,12815732700775.0,normal,496
27,0,0,13811283154685.0,normal,458
28,0,0,14845089004920.0,normal,471
29,0,0,15915825944425.0,normal,474
30,0,0,17023691442265.0,normal,475
31,0,0,18169895643470.0,normal,471
32,0,0,19353923339270.0,normal,462
33,0,0,20575375963035.0,normal,465
34,0,0,21833358867485.0,normal,490
35,0,0,23128207087395.0,normal,457
36,0,0,24460164990560.0,normal,493
37,0,0,25828766856055.0,normal,475
38,0,0,27234148691565.0,normal,493
39,0,0,28676572669715.0,normal,451
40,0,0,30155267443070.0,normal,462
41,0,0,31669409380345.0,normal,465
42,0,0,33219816744360.0,normal,473
43,0,0,34806166965515.0,normal,456
44,0,0,36429872043390.0,normal,459
45,0,0,38091931592520.0,normal,494
46,0,0,39791845087295.0,normal,491
47,0,0,41529152845320.0,normal,486
48,0,0,43304827448845.0,normal,461
49,0,0,45117150656860.0,normal,467
50,0,0,46965208400935.0,normal,485
