block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34049000,104900,normal,2287
2,93284000,59100,normal,2266
3,9641000,0,normal,2269
4,6060000,14150,normal,2284
5,22413000,0,normal,2262
6,76349000,0,normal,2284
7,6341000,296000,normal,2296
8,9070000,5630,normal,2262
9,27979000,47700,normal,2284
10,35270000,241630,normal,2270
11,51010000,18022000,normal,2285
12,39920000,108000,normal,2265
13,6999000,14200,normal,2271
14,5600000,1120000,normal,2255
15,59074000,299600,normal,2285
16,12270000,21800,normal,2264
17,5010000,0,normal,2290
18,21240000,43600,normal,2299
19,5410000,60700,normal,2255
20,50353000,0,normal,2267
21,45240000,16400,normal,2293
22,78523000,13800,normal,2290
23,13260000,124700,normal,2299
24,31521000,80400,normal,2273
25,57693000,0,normal,2265
26,51210000,225700,normal,2300
27,10200000,439500,normal,2275
28,5468000,0,normal,2283
29,43667000,89500,normal,2279
30,15070000,68100,normal,2261
31,27308000,276000,normal,2300
32,8947000,24700,normal,2296
33,97113000,0,normal,2287
34,7683000,71800,normal,2267
35,9132000,0,normal,2265
36,121839000,0,normal,2257
37,7175000,36800,normal,2261
38,18730000,337090,normal,2291
39,11064000,322000,normal,2287
40,17060000,0,normal,2268
41,92295000,11200,normal,2288
42,52360000,10700,normal,2290
43,47580000,350000,normal,2258
44,15685000,26700,normal,2262
45,14845000,7840,normal,2251
46,14680000,791000,normal,2293
47,86590000,32900,normal,2260
48,7563000,350000,normal,2257
49,33680000,959000,normal,2299
50,4140000,0,normal,2295
