block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,295260000,855100,17598624955.0,normal,329
2,203790000,2822440,66585166305.0,normal,318
3,170940000,1917100,146360374045.0,normal,304
4,138460000,2632700,255773097575.0,normal,311
5,205650000,582100,394984878495.0,normal,346
6,105710000,2811390,563711586840.0,normal,305
7,159630000,46298770,762656122950.0,normal,320
8,260680000,9772100,991665196045.0,normal,328
9,361447000,13336920,1249558694575.0,normal,302
10,147620000,1062900,1537836215535.0,normal,334
11,261250000,5497140,1857269769295.0,normal,301
12,132930000,19387100,2207992374705.0,normal,332
13,294140000,3113700,2589271708150.0,normal,319
14,240550000,2946730,3000318510895.0,normal,337
15,255730000,10536400,3442976782425.0,normal,333
16,297120000,2852480,3917385510715.0,normal,322
17,142578000,3571930,4423472776710.0,normal,342
18,167790000,4193100,4957457680855.0,normal,308
19,139170000,1275480,5519897858585.0,normal,302
20,215520000,935330,6114403654065.0,normal,330
21,269110000,27188130,6739195261315.0,normal,341
22,191360000,1635540,7394987794850.0,normal,307
23,198700000,9061820,8081322020505.0,normal,350
24,173150000,18921500,8797271358955.0,normal,341
25,232590000,7113750,9542530981835.0,normal,345
26,233320000,2164430,10317765358125.0,normal,333
27,219630000,23324600,11122189196215.0,normal,347
28,231530000,39476230,11956527766570.0,normal,334
29,235610000,7059860,12820269289025.0,normal,325
30,248240000,2159200,13713433411965.0,normal,306
31,191450000,1013500,14635368517285.0,normal,302
32,212790000,20691400,15586682256870.0,normal,350
33,240090000,19135760,16566365057050.0,normal,343
34,277710000,2658800,17574968478465.0,normal,321
35,165960000,2231600,18613680970650.0,normal,323
36,224579000,9542300,19681783179775.0,normal,318
37,101140000,2461080,20779838658660.0,normal,323
38,194347000,1981600,21907503910655.0,normal,331
39,188620000,2771330,23064557609415.0,normal,321
40,202200000,1873560,24250439127030.0,normal,328
41,235550000,27406200,25466205246485.0,normal,310
42,220160000,19880830,26711156823615.0,normal,343
43,323583000,6593000,27984446965635.0,normal,328
44,290540000,1363400,29288326074590.0,normal,321
45,179470000,18855000,30623340592820.0,normal,320
46,173314000,19895670,31985621903305.0,normal,302
47,247560000,3095500,33376882620995.0,normal,350
48,169642000,3327180,34797903285895.0,normal,327
49,161670000,10066220,36249232924020.0,normal,312
50,205420000,1590800,37730518655000.0,normal,303
