block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,139000,1503410575.5048487,attack
2,430000425,139000,3638500226.0,attack
3,430000665,139000,5414532358.0,attack
4,430000905,139000,7162265626.0,attack
5,430001145,139000,8901017830.0,attack
6,430001385,139000,10635395570.0,attack
7,430001625,139000,12353786866.0,attack
8,430001865,139000,14092841058.0,attack
9,430002105,139000,15808786706.0,attack
10,430002345,139000,17530157290.0,attack
11,430002585,139000,19233057440.0,attack
12,430002825,139000,21002901906.0,attack
13,430003065,139000,22719238138.0,attack
14,430003305,139000,24481843966.0,attack
15,430002837,311200,26251480250.0,attack
16,430003785,139000,28008066602.0,attack
17,430004025,139000,29770545858.0,attack
18,430004265,139000,31479820830.0,attack
19,430004505,139000,33229518438.0,attack
20,430004745,139000,34946468812.0,attack
21,430004985,139000,36729227912.0,attack
22,430005225,139000,38542908118.0,attack
23,430005465,139000,40274607270.0,attack
24,430005705,139000,41986029038.0,attack
25,430005945,139000,43789115702.0,attack
26,430006185,139000,45485697462.0,attack
27,430006425,139000,47223903548.0,attack
28,430005333,573200,48962346780.0,attack
29,430006905,139000,50713819412.0,attack
30,430007145,139000,52492805896.0,attack
31,430005909,254800,54241354336.0,attack
32,430007625,139000,55971855608.0,attack
33,430007865,139000,57678805010.0,attack
34,430006485,182400,59519201458.0,attack
35,430005844,1229300,61328884750.0,attack
36,430006869,2029200,63096315235.0,attack
37,430008825,139000,64819897767.0,attack
38,430009065,139000,66556969589.0,attack
39,430009305,139000,68270659117.0,attack
40,430009545,139000,70001089661.0,attack
41,430009785,139000,71713045151.0,attack
42,430010025,139000,73442139287.0,attack
43,430010265,139000,75196061939.0,attack
44,430010505,139000,76975059267.0,attack
45,430010745,139000,78706120231.0,attack
46,430010985,139000,80488603701.0,attack
47,430011225,139000,82225713117.0,attack
48,430011465,139000,83931471309.0,attack
49,430011705,139000,85650228827.0,attack
50,430011945,139000,87457736251.0,attack
