block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1715700324,128330,1330518520.1637475,attack
2,2111501458,261370,2098983846.0,attack
3,2137002634,153370,2141052098.0,attack
4,2137003810,153370,2163106750.0,attack
5,2134004986,348370,2184615082.0,attack
6,2134006162,153370,2208791364.0,attack
7,2126007338,153370,2221369616.0,attack
8,2150008514,153370,2276906368.0,attack
9,2113309690,153370,2263451920.0,attack
10,2113310866,153370,2285283772.0,attack
11,2134012042,534370,2330173564.0,attack
12,2150013218,153370,2381540816.0,attack
13,2126014394,153370,2392378088.0,attack
14,2107125570,7343370,2403741240.0,attack
15,2150016393,197240,2494982492.0,attack
16,2150017922,153370,2594484144.0,attack
17,2137019098,153370,2579489996.0,attack
18,2134020274,153370,2582877948.0,attack
19,2134021450,153370,2602189900.0,attack
20,2126022626,153370,2603592052.0,attack
21,2150023802,153370,2641193704.0,attack
22,2126024978,409370,2656832956.0,attack
23,2134026154,153370,2701632338.0,attack
24,2134027330,153370,2721120090.0,attack
25,2126028506,153370,2733935032.0,attack
26,2126029682,153370,2737954024.0,attack
27,2126030858,153370,2746014176.0,attack
28,2126032034,153370,2764829028.0,attack
29,2134033210,153370,2801962180.0,attack
30,2113334386,153370,2796335922.0,attack
31,2126035562,153370,2832986514.0,attack
32,2134036738,153370,2859127666.0,attack
33,2134037914,153370,2884312818.0,attack
34,2107189090,7343370,2884310970.0,attack
35,2111540266,7343370,2909317922.0,attack
36,2150041442,153370,2958808714.0,attack
37,2113342618,153370,2941887896.0,attack
38,2113143794,153370,2964001748.0,attack
39,2137044970,153370,3013449300.0,attack
40,2113346146,153370,3011292252.0,attack
41,2134047322,153370,3057370904.0,attack
42,2108648498,7343370,3072515686.0,attack
43,2126049674,153370,3103997358.0,attack
44,2137050850,153370,3129554110.0,attack
45,2113352026,153370,3118522362.0,attack
46,2113353202,153370,3151825514.0,attack
47,2113154378,153370,3170423466.0,attack
48,2107175554,17853370,3213482008.0,attack
49,2113356730,153370,3218887820.0,attack
50,2134057906,153370,3274128772.0,attack
